gdb_geomattr_data,shape,SampleDate,FieldReplicate,SampleID,FinalID,LifeStageCode,Distinct,BAResult,CollectionMethodCode,record_origin,origin_lastupdatedate,StationCode,DatabaseCode
,,2010-10-05,1,111SF1944_10052010_BMI_RWB1_SFEel_1,Hygrobatidae,X,0,1,BMI_RWB1_SFEel,SWAMP,2012-02-01,111SF1944,SWAMP
,,2010-10-05,1,111SF1944_10052010_BMI_RWB1_SFEel_1,Hydropsyche,L,0,1,BMI_RWB1_SFEel,SWAMP,2012-02-01,111SF1944,SWAMP
,,2010-10-05,1,111SF1944_10052010_BMI_RWB1_SFEel_1,Tanytarsus,L,0,4,BMI_RWB1_SFEel,SWAMP,2012-02-01,111SF1944,SWAMP
,,2010-10-05,1,111SF1944_10052010_BMI_RWB1_SFEel_1,Baetis,L,0,2,BMI_RWB1_SFEel,SWAMP,2012-02-01,111SF1944,SWAMP
,,2010-10-05,1,111SF1944_10052010_BMI_RWB1_SFEel_1,Cricotopus,L,0,34,BMI_RWB1_SFEel,SWAMP,2012-02-01,111SF1944,SWAMP
,,2010-10-05,1,111SF1944_10052010_BMI_RWB1_SFEel_1,Choroterpes,L,0,8,BMI_RWB1_SFEel,SWAMP,2012-02-01,111SF1944,SWAMP
,,2010-10-05,1,111SF1944_10052010_BMI_RWB1_SFEel_1,Heptageniidae,L,0,8,BMI_RWB1_SFEel,SWAMP,2012-02-01,111SF1944,SWAMP
,,2010-10-05,1,111SF1944_10052010_BMI_RWB1_SFEel_1,Lebertia,X,0,4,BMI_RWB1_SFEel,SWAMP,2012-02-01,111SF1944,SWAMP
,,2010-10-05,1,111SF1944_10052010_BMI_RWB1_SFEel_1,Orthocladius complex,L,0,9,BMI_RWB1_SFEel,SWAMP,2012-02-01,111SF1944,SWAMP
,,2010-10-05,1,111SF1944_10052010_BMI_RWB1_SFEel_1,Tricorythodes,L,0,3,BMI_RWB1_SFEel,SWAMP,2012-02-01,111SF1944,SWAMP
,,2010-10-05,1,111SF1944_10052010_BMI_RWB1_SFEel_1,Chloroperlidae,L,0,1,BMI_RWB1_SFEel,SWAMP,2012-02-01,111SF1944,SWAMP
,,2010-10-05,1,111SF1944_10052010_BMI_RWB1_SFEel_1,Synorthocladius,L,0,2,BMI_RWB1_SFEel,SWAMP,2012-02-01,111SF1944,SWAMP
,,2010-10-05,1,111SF1944_10052010_BMI_RWB1_SFEel_1,Gumaga,L,0,13,BMI_RWB1_SFEel,SWAMP,2012-02-01,111SF1944,SWAMP
,,2010-10-05,1,111SF1944_10052010_BMI_RWB1_SFEel_1,Oligochaeta,X,0,4,BMI_RWB1_SFEel,SWAMP,2012-02-01,111SF1944,SWAMP
,,2010-10-05,1,111SF1944_10052010_BMI_RWB1_SFEel_1,Ephemerellidae,L,0,2,BMI_RWB1_SFEel,SWAMP,2012-02-01,111SF1944,SWAMP
,,2010-10-05,1,111SF1944_10052010_BMI_RWB1_SFEel_1,Orthocladiinae,L,1,1,BMI_RWB1_SFEel,SWAMP,2012-02-01,111SF1944,SWAMP
,,2010-10-05,1,111SF1944_10052010_BMI_RWB1_SFEel_1,Rhithrogena,L,0,1,BMI_RWB1_SFEel,SWAMP,2012-02-01,111SF1944,SWAMP
,,2010-10-05,1,111SF1944_10052010_BMI_RWB1_SFEel_1,Optioservus,A,0,5,BMI_RWB1_SFEel,SWAMP,2012-02-01,111SF1944,SWAMP
,,2010-10-05,1,111SF1944_10052010_BMI_RWB1_SFEel_1,Thienemanniella,P,0,1,BMI_RWB1_SFEel,SWAMP,2012-02-01,111SF1944,SWAMP
,,2010-10-05,1,111SF1944_10052010_BMI_RWB1_SFEel_1,Orthocladiinae,L,0,1,BMI_RWB1_SFEel,SWAMP,2012-02-01,111SF1944,SWAMP
,,2010-10-05,1,111SF1944_10052010_BMI_RWB1_SFEel_1,Turbellaria,X,0,10,BMI_RWB1_SFEel,SWAMP,2012-02-01,111SF1944,SWAMP
,,2010-10-05,1,111SF1944_10052010_BMI_RWB1_SFEel_1,Microtendipes,L,0,1,BMI_RWB1_SFEel,SWAMP,2012-02-01,111SF1944,SWAMP
,,2010-10-05,1,111SF1944_10052010_BMI_RWB1_SFEel_1,Camelobaetidius warreni,L,0,1,BMI_RWB1_SFEel,SWAMP,2012-02-01,111SF1944,SWAMP
,,2010-10-05,1,111SF1944_10052010_BMI_RWB1_SFEel_1,Procloeon,L,0,1,BMI_RWB1_SFEel,SWAMP,2012-02-01,111SF1944,SWAMP
,,2010-10-05,1,111SF1944_10052010_BMI_RWB1_SFEel_1,Hexatoma,L,0,8,BMI_RWB1_SFEel,SWAMP,2012-02-01,111SF1944,SWAMP
,,2010-10-05,1,111SF1944_10052010_BMI_RWB1_SFEel_1,Perlodidae,L,0,6,BMI_RWB1_SFEel,SWAMP,2012-02-01,111SF1944,SWAMP
