wgtcode,database,new_lat,new_long,regionalboardnumber,psa6c,psa9c,eco_iii_1987,eco_iii_2010,eco_ii_1987,eco_ii_2010,flowstatus,ag_2000_1k,ag_2000_5k,ag_2000_ws,code_21_2000_1k,code_21_2000_5k,code_21_2000_ws,urban_2000_1k,urban_2000_5k,urban_2000_ws,roaddens_1k,roaddens_5k,roaddens_ws,paved_int_1k,paved_int_5k,paved_int_ws,permanmade_ws,invdamdist,mines_5k,gravelminedensl_r5k,elev_range,max_elev,n_mean,p_mean,pct_cenoz,pct_nosed,pct_quart,pct_sedim,pct_volcnc,ppt_00_09,temp_00_09,nhd_so,maflowu,nhdslope,ftype,nhdflow,sampled,bpj_nonref,active,area_sqkm,site_elev,cao_mean,mgo_mean,s_mean,ucs_mean,lprem_mean,atmca,atmmg,atmso4,minp_ws,meanp_ws,sumave_p,tmax_ws,xwd_ws,maxwd_ws,lst32ave,bdh_ave,kfct_ave,prmh_ave,condqr01,condqr05,condqr25,condqr50,condqr75,condqr95,condqr99,lastupdatedate,comid,sitestatus,ag_2006_1k,ag_2006_5k,ag_2006_ws,code_21_2006_1k,code_21_2006_5k,code_21_2006_ws,urban_2006_1k,urban_2006_5k,urban_2006_ws,ag_2011_1k,ag_2011_5k,ag_2011_ws,code_21_2011_1k,code_21_2011_5k,code_21_2011_ws,urban_2011_1k,urban_2011_5k,urban_2011_ws,psa10c,created_user,created_date,last_edited_user,last_edited_date,stationcode
NA,Rounds123,37.5620443,-121.79842,2,CH,CHco,6.0,6.0,Xeric,Xeric,Nonperennial,0.0,0.0,0.0,0.0,2.6426,1.4558,0.0,0.0,0.0,0.0,1.37851755,1.24599328,0,0,0,0,0,0,0.0,965,1162,0.0095,0.0193,0,0.0,0,100.0,0,50251.19922,2044,2.0,0.2996,0.0576,StreamRiver,Intermittent,TRUE,FALSE,TRUE,17.254526,197,4.1165,3.292,0.1171,101.3202,-0.6749,0.0467,0.0425,0.2808,1.0,634.9429,704.127,271.4211,59.6545,10.0,63.4792,1.5281,0.2906,2.9597,31,80.0,200.0,300,370.0,598.0,871,12-Sep-16,2808579,Reference,0.0,0.0,0.0,0.0,2.67826873,1.45539906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67826873,1.45539906,0.0,0.0,0.0,CHco,,,,,204IND200
NA,Rounds123,38.5514306,-122.52171,2,CH,CHco,6.0,6.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,0.8824,0.111,0.111,0.0,0.0,0.0,1.98043794,1.13293446,1.13293446,6,6,6,0,0,0,0.0,601,713,0.0341,0.1223,0,0.0,0,0.0,100,103591.8984,2199,1.0,2.99429,0.05885,StreamRiver,Perennial,TRUE,FALSE,TRUE,6.4908,112,2.5937,1.0872,0.0198,38.0262,-1.1383,0.0432,0.0498,0.2834,1.1667,1144.2142,1157.0667,309.5,72.2222,11.0556,95.0,1.171,0.2003,4.6154,23,36.0,128.0,225,289.0,364.0,505,12-Sep-16,1668249,Intermediate,0.0,0.0,0.0,0.723589,0.12479201,0.12479201,0.0,0.01386578,0.01386578,0.0,0.0,0.0,0.723589,0.12479201,0.12479201,0.0,0.01386578,0.01386578,CHco,,,,,206RIC100
NA,Rounds123,37.868036,-122.09806,2,CH,CHco,6.0,6.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,32.3022,14.6002,13.2323,20.0,6.0,5.0,5.60895455,2.30659184,2.17026508,1,5,5,0,0,0,0.0,493,604,0.045,0.11556667,100,0.0,0,100.0,0,59760.0,2192,2.0,2.86009,0.01832,StreamRiver,Perennial,TRUE,FALSE,TRUE,13.65856427,111,6.39276667,2.233,0.32516667,78.6962,-0.78803333,0.04933333,0.04933333,0.31496667,0.96063333,688.5461333,508.5024,283.7083333,60.14276667,10.0,45.73426667,1.51153333,0.29686667,1.6851,27,138.0,247.0,322,441.0,867.0,1164,12-Sep-16,2789387,Stressed,0.0,0.0,0.0,33.1424481,14.5463948,13.2094127,20.0,5.96926714,5.32595083,0.0,0.0,0.0,33.1424481,14.50206856,13.2094127,20.0,6.01359338,5.36549997,CHco,,,,,207WAL410
NA,Rounds123,37.8401471,-122.09929,2,CH,CHco,6.0,6.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,15.507,7.4984,7.4984,0.0,0.0,0.0,2.17108236,1.23445519,1.23445519,1,2,2,0,0,0,0.0,427,610,0.0469,0.1146,100,0.0,0,100.0,0,63114.0,2108,1.0,1.79551,0.03165,StreamRiver,Perennial,TRUE,FALSE,TRUE,6.861211,183,8.7122,3.0748,0.5229,76.1843,-0.784,0.0493,0.0523,0.3138,1.0,684.0,553.8666,278.4445,60.7143,10.0,48.2857,1.5321,0.3009,1.956,37,150.0,254.0,348,483.0,907.0,1162,12-Sep-16,2789411,,0.0,0.0,0.0,14.77572559,7.17847769,7.17847769,0.0,0.41994751,0.41994751,0.0,0.0,0.0,14.77572559,7.16535433,7.17847769,0.0,0.43307087,0.43307087,CHco,,,,,207WAL420
NA,Round4,37.8306396,-122.07502,2,CH,CHco,6.0,6.0,Xeric,Xeric,Unknown,0.0,0.0,0.0,2.23089794,2.08333333,2.08333333,0.0,0.0,0.0,0.70818351,0.86904896,0.86904896,1,1,1,0,0,0,0.0,328,608,0.049,0.11343333,100,0.0,0,100.0,0,63114.0,2108,1.0,1.79551,0.03165,StreamRiver,Perennial,FALSE,FALSE,FALSE,2.4611985,280,11.2928,4.0113,0.7429,73.3894,-0.77946667,0.0493,0.0523,0.31396667,1.0,677.1429,553.8666,280.5,60.7143,10.0,50.16193333,1.53343333,0.30086667,1.956,47,150.0,308.0,403,773.4285714,1090.0,1168,12-Sep-16,2789411,Intermediate,0.0,0.0,0.0,2.03520352,1.95652174,1.95652174,0.0,0.0,0.0,0.0,0.0,0.0,2.03520352,1.95652174,1.95652174,0.0,0.0,0.0,CHco,,,,,207WAL475
NA,Round4,37.4961869,-121.76068,2,CH,CHco,6.0,6.0,Xeric,Xeric,Unknown,1.0,0.0,0.0,3.97111913,0.79741284,0.90662534,0.0,0.0,0.0,3.07855644,0.46556668,0.27236631,0,0,4,0,0,0,0.0,842,1169,0.02806667,0.05503333,0,0.0,0,100.0,0,51806.30078,1998,3.0,5.15433,0.02277,StreamRiver,Perennial,FALSE,FALSE,FALSE,81.31439575,327,3.3631,3.0047,0.0572,101.7499,-0.6753,0.04603333,0.0406,0.27376667,0.5714,621.7158,733.8066333,291.2653,58.588,10.0,75.92466667,1.531,0.292,3.325,31,150.0,248.0,348,382.0,600.0,979,12-Sep-16,2809691,Intermediate,0.0,0.0,0.0,1.03092784,0.3617945,0.3617945,0.0,0.0,0.0,0.0,0.0,0.0,1.03092784,0.3617945,0.3617945,0.0,0.0,0.0,CHco,,,,,204ALA525
NA,Round4,38.6272947,-122.61301,2,CH,CHco,6.0,6.0,Xeric,Xeric,Unknown,0.0,0.0,0.0,1.20147874,1.2345679,1.2345679,0.0,0.0,0.0,0.13640355,0.11880531,0.11880531,0,0,0,0,0,1,0.0,1041,1222,0.03036667,0.13296667,0,0.0,0,0.0,100,104182.2031,2228,1.0,1.38451,0.14083,StreamRiver,Perennial,FALSE,FALSE,FALSE,5.09968782,181,2.92946667,7.70933333,0.0443,83.8988,-0.75453333,0.0395,0.04563333,0.25856667,1.3333,1201.4166,1419.606367,299.5,69.3889,10.6111,90.41666667,1.18286667,0.19666667,3.83513333,27,44.0,145.0,234,289.6923077,356.0,505,12-Sep-16,1668167,Intermediate,0.0,0.0,0.0,1.28440367,1.14983195,1.14983195,0.0,0.01768972,0.01768972,0.0,0.0,0.0,1.28440367,1.14983195,1.14983195,0.0,0.01768972,0.01768972,CHco,,,,,206NAP700
NA,Round4,37.4489718,-122.29447,2,CH,CHco,1.0,6.0,Mountain,Xeric,Unknown,2.0,0.0,0.0,0.10162602,2.98037764,2.98037764,0.0,0.0,0.0,0.14637737,0.40172821,0.40172821,0,0,0,0,0,0,0.0,448,641,0.0398,0.13176667,0,0.0,0,100.0,0,71319.79688,2189,2.0,0.18556,0.00569,StreamRiver,Intermittent,FALSE,FALSE,FALSE,4.85713967,193,3.2536,1.6684,0.98333333,69.73003333,-0.7441,0.04573333,0.04363333,0.27796667,0.1667,912.7273,1138.2667,277.0,73.2143,11.9286,47.73336667,1.35713333,0.25233333,2.066,17,46.0,179.0,300,399.0952381,849.0,979,12-Sep-16,17692887,Reference,2.0,0.0,0.0,0.3875969,2.72843802,2.72843802,0.0,0.01831167,0.01831167,2.0,0.0,0.0,0.3875969,2.72843802,2.72843802,0.0,0.01831167,0.01831167,CHco,,,,,205WUN450
NA,Rounds123,37.8608883,-122.10148,2,CH,CHco,6.0,6.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,16.3112,12.3801,11.7307,10.0,4.0,4.0,3.32552014,1.96378533,1.92258448,1,5,5,0,0,0,0.0,485,610,0.0453,0.1154,100,0.0,0,100.0,0,59760.0,2192,2.0,2.86009,0.01832,StreamRiver,Perennial,TRUE,FALSE,TRUE,12.316423,125,6.7842,2.3751,0.3585,78.2722,-0.7873,0.0493,0.0525,0.3142,0.9375,691.6129,542.1528,280.0,60.4359,10.0,46.6111,1.5237,0.2992,1.7248,31,119.0,247.0,322,416.0,786.0,1161,12-Sep-16,2789387,,0.0,0.0,0.0,16.41618497,12.31032604,11.68128655,9.0,4.52883044,4.25438597,0.0,0.0,0.0,16.41618497,12.26363707,11.68128655,9.0,4.57551942,4.29824561,CHco,,,,,206WAL412
NA,Rounds123,37.9185185,-121.94435,2,CH,CHco,6.0,6.0,Xeric,Xeric,Nonperennial,1.0,0.0,0.0,2.1663,0.984,0.984,7.0,1.0,1.0,0.2843892,1.11661045,1.11661045,0,0,0,0,0,0,0.0,968,1154,0.0336,0.1933,0,0.0,0,100.0,0,49535.10156,2171,2.0,0.32822,0.02761,StreamRiver,Intermittent,TRUE,FALSE,TRUE,10.063165,186,6.7767,7.5355,0.0523,155.8634,-0.457,0.0503,0.054,0.3221,0.6364,616.4348,463.9182,299.9091,56.7742,9.3871,77.6207,1.5396,0.2955,3.1012,31,164.0,289.0,370,527.2,955.0,1166,12-Sep-16,2790351,Intermediate,1.0,0.0,0.0,1.62696107,0.86075495,0.86075495,7.0,1.07594369,1.07594369,1.0,0.0,0.0,1.62696107,0.86075495,0.86075495,7.0,1.07594369,1.07594369,CHco,,,,,207MTD117
,,37.3209,-121.6635,2,CH,CHco,,,,,,,,,,,,,,,0.0,0.36095799,0.5192855,0,0,0,0,0,0,,657,1313,0.05,0.09,0,0.0,0,100.0,0,58180.0,1978,,,,,,,,,43.1,656,3.36,3.0,0.06,101.7499,-0.68,0.04420419,0.03529888,0.2555453,0.9245283,675.7,797.0,275.6604,57.98507,10.0,99.0597,1.53,0.28,3.4,31,,,311,,,919,12-Sep-16,2811071,,0.0,0.0,0.0,1.162791,1.380233,1.640713,0.0,0.1171107,0.05218553,0.0,0.0,0.0,1.162791,1.376051,1.640713,0.0,0.1212932,0.05427295,CHco,,,,,204R00189
