wgtcode,database,new_lat,new_long,regionalboardnumber,psa6c,psa9c,eco_iii_1987,eco_iii_2010,eco_ii_1987,eco_ii_2010,flowstatus,ag_2000_1k,ag_2000_5k,ag_2000_ws,code_21_2000_1k,code_21_2000_5k,code_21_2000_ws,urban_2000_1k,urban_2000_5k,urban_2000_ws,roaddens_1k,roaddens_5k,roaddens_ws,paved_int_1k,paved_int_5k,paved_int_ws,permanmade_ws,invdamdist,mines_5k,gravelminedensl_r5k,elev_range,max_elev,n_mean,p_mean,pct_cenoz,pct_nosed,pct_quart,pct_sedim,pct_volcnc,ppt_00_09,temp_00_09,nhd_so,maflowu,nhdslope,ftype,nhdflow,sampled,bpj_nonref,active,area_sqkm,site_elev,cao_mean,mgo_mean,s_mean,ucs_mean,lprem_mean,atmca,atmmg,atmso4,minp_ws,meanp_ws,sumave_p,tmax_ws,xwd_ws,maxwd_ws,lst32ave,bdh_ave,kfct_ave,prmh_ave,condqr01,condqr05,condqr25,condqr50,condqr75,condqr95,condqr99,lastupdatedate,comid,sitestatus,ag_2006_1k,ag_2006_5k,ag_2006_ws,code_21_2006_1k,code_21_2006_5k,code_21_2006_ws,urban_2006_1k,urban_2006_5k,urban_2006_ws,ag_2011_1k,ag_2011_5k,ag_2011_ws,code_21_2011_1k,code_21_2011_5k,code_21_2011_ws,urban_2011_1k,urban_2011_5k,urban_2011_ws,psa10c,created_user,created_date,last_edited_user,last_edited_date,stationcode
403M01505,,34.41709,-118.92546,4,SC,SCx,,,,,,,,,,,,,,,4.30599446,1.99366001,0.37215838,2,33,106,0,0,0,,2127,2275,0.04678657,0.1274762,92,7.991118,0,92.00888,0,44010.7,2465,,,,,,,,,670.6782,148,5.745703,2.320949,1.07202,76.8617,-0.7689828,0.06020886,0.02846306,0.3576711,0.00870647,669.2115,432.7569,304.755,35.1401,6.227536,80.98551,1.534135,0.2653915,3.09789,200,,,798,,,1169,12-Sep-16,17574589,,41.0,12.0,1.0,18.9911,5.864398,1.20829,7.0,1.1495,0.06655324,41.0,12.0,1.0,18.9911,5.864398,1.20829,7.0,1.1495,0.06655324,SCx,,,,,403M01505
SMC14211,Round 5,33.68948519,-117.8230866,8,SC,SCx,6.0,85.0,Xeric,Xeric,Unknown,0.0,0.0,2.0,2.22222222,9.71585701,19.70258972,89.0,86.0,42.0,17.25684,14.90223,8.80678,3,19,364,0,0,0,0.0,523,538,0.412856,0.118472,68,0.0,3,96.13213,0,26761.8,2362,,,,,,,,,106.997,15,7.77599,2.93531,0.769194,40.3066,0.559859,0.056142,0.031541,0.386806,0.0,388.473,432.899,296.167,33.1284,6.01529,31.0765,1.5624,0.283756,3.70535,150,245.0,406.0,699,874.6207,1141.0,1168,12-Sep-16,20355376,Stressed,0.0,0.0,1.0,3.364486,9.76205,19.51265,95.0,86.79073,46.58878,0.0,0.0,1.0,2.990654,8.846858,19.51265,95.0,87.70592,47.80422,SCx,,,,,SMC14211
SMC14952,Rounds123,34.14268,-118.7009,4,SC,SCx,6.0,85.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,9.8914,11.0717,7.8366,16.0,11.0,7.0,6.18161686,4.97493631,3.30758249,8,66,66,0,0,0,0.0,464,692,0.05366667,0.11146667,100,0.0,0,100.0,0,43586.69922,2543,3.0,0.87956,0.01085,StreamRiver,Intermittent,TRUE,FALSE,TRUE,33.06734888,228,17.04993333,6.15406667,1.23256667,66.8616,-0.7615,0.05603333,0.05603333,0.377,0.0,465.3784,330.0854,333.754,32.6476,6.06183333,55.99123333,1.56743333,0.268,2.9813,218,370.0,590.0,852,958.4782609,1164.0,1169,12-Sep-16,20364891,Stressed,0.0,0.0,0.0,9.8489426,12.77697058,8.8535136,17.0,13.29004722,8.11753803,0.0,0.0,0.0,9.48640483,12.8586996,8.8535136,18.0,13.5579368,8.28108815,SCx,,,,,404S14952
SMC15608,Rounds123,34.4018979,-118.70052,4,SC,SCx,6.0,85.0,Xeric,Xeric,Perennial,30.0,9.0,1.0,11.2349,6.0436,7.4487,3.0,1.0,5.0,2.62447,2.340468,1.689578,0,18,1044,5,0,0,0.0,1802,2048,0.0685,0.1412,13,86.78002,1,11.78753,0,42792.3,2556,5.0,50.79995,0.00544,StreamRiver,Perennial,TRUE,FALSE,TRUE,1661.402,246,5.4902,2.6729,0.19,109.8985,-0.9115,0.0555,0.0307,0.376,0.1727,470.0108,540.5153,325.9872,33.1056,5.7975,83.2401,1.5907,0.209,4.9092,75,200.0,333.0,408,567.1628,917.0,1160,12-Sep-16,17574697,Intermediate,30.0,9.0,1.0,11.19403,5.683418,7.373665,3.0,0.9114583,6.307469,30.0,9.0,1.0,11.19403,5.67638,7.373665,3.0,0.9184966,6.706764,SCx,,,,,SMC15608
SMC15677,Rounds123,33.9540988,-117.60468,8,SC,SCx,6.0,85.0,Xeric,Xeric,Perennial,60.0,72.0,5.0,16.2287,18.8243,16.2896,23.0,9.0,45.0,4.290969,2.845875,6.639174,1,4,226,8,0,0,0.0,2524,2700,0.6481,0.1289,66,34.15052,65,0.0,0,28244.1,2654,3.0,6.05337,0.0072,StreamRiver,Intermittent,TRUE,FALSE,TRUE,188.9201,176,1.945,1.1662,0.0913,36.7184,1.2509,0.0526,0.0318,0.3829,0.3004,601.6589,605.7512,324.3677,33.0774,5.9966,53.6085,1.658,0.2075,11.0938,51,128.0,257.0,400,553.8485,835.0,997,12-Sep-16,22563070,Stressed,50.0,68.0,5.0,22.25657,20.04286,14.4826,21.0,10.21533,49.16394,11.0,63.0,5.0,18.23802,18.5223,14.4826,71.0,18.50189,52.20328,SCx,,,,,SMC15677
SMC22464,Rounds123,34.1262046,-118.70699,4,SC,SCx,6.0,85.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,9.5318,12.7931,8.3082,52.0,23.0,11.0,10.18736,6.564432,3.816784,3,69,69,0,0,0,0.0,490,693,0.0521,0.1129,100,0.0,0,100.0,0,43586.7,2543,3.0,0.87956,0.01085,StreamRiver,Intermittent,TRUE,FALSE,TRUE,38.78475,203,16.1594,5.9264,1.1547,67.2944,-0.7491,0.0561,0.0307,0.3768,0.0,469.7791,325.8973,333.5,31.5082,5.7459,56.425,1.5681,0.2682,3.142,218,370.0,591.0,853,956.3521,1163.0,1169,12-Sep-16,20364891,Stressed,0.0,0.0,0.0,17.16667,15.36327,9.601151,52.0,24.64565,11.90283,0.0,0.0,0.0,17.08333,15.21459,9.601151,52.0,25.17593,12.15573,SCx,,,,,SMC22464
SMCR8_025,Round 5,34.17399098,-116.984161,8,SC,SCm,8.0,8.0,Mountains,Mountain,Unknown,0.0,0.0,0.0,1.55642023,2.17883081,2.17883081,0.0,0.0,0.0,13.97486,2.640426,2.640426,0,0,0,0,0,0,0.0,1073,2438,0.0131509,0.164566,100,0.0,100,0.0,0,48824.7,2003,2.0,1.21825,0.0928,StreamRiver,Perennial,TRUE,FALSE,FALSE,7.5584,1365,3.83839,1.71614,0.031226,145.018,-1.6233,0.074526,0.030379,0.414551,3.0,713.278,2452.59,269.8,54.6818,8.90909,134.409,1.58519,0.123551,10.6847,20,36.0,94.0,187,258.0,394.0,536,12-Sep-16,22558770,Stressed,0.0,0.0,0.0,0.9198423,2.167699,2.167699,0.0,0.0,0.0,0.0,0.0,0.0,0.9198423,2.167699,2.167699,0.0,0.0,0.0,SCm,,,,,801DRC025
SMCR8_151,Rounds123,33.9935008,-117.39409,8,SC,SCx,6.0,85.0,Xeric,Xeric,Perennial,3.0,0.0,1.0,38.7488,28.8622,9.9656,21.0,57.0,17.0,1.359664,7.397375,3.138503,0,56,1698,10,0,2,0.0,3241,3479,0.3494,0.1377,69,31.37209,68,0.0,0,23142.6,2708,1.0,8.33055,0.04043,ArtificialPath,NA,TRUE,FALSE,FALSE,2114.02,238,3.6169,1.7261,0.0692,81.8366,-0.0754,0.0659,0.0309,0.4018,2.5851,635.7416,1735.226,308.8574,43.797,7.5054,90.824,1.6138,0.1792,9.1298,47,104.0,218.0,319,404.0,596.0,856,12-Sep-16,948070235,Stressed,4.0,0.0,1.0,33.64226,27.29493,10.11875,26.0,58.81841,17.80703,4.0,0.0,1.0,33.36423,24.1302,10.11875,27.0,62.83956,18.72091,SCx,,,,,SA-A-07-151
SMCR8_180,Round 5,33.67355501,-117.790901,8,SC,SCx,6.0,85.0,Xeric,Xeric,Unknown,0.0,1.0,2.0,5.54621849,17.30331549,19.69464754,92.0,57.0,40.0,22.45184,12.17846,8.57844,8,95,357,0,0,0,0.0,500,535,0.393007,0.118293,68,0.0,1,98.03618,0,27527.2,2383,4.0,3.1803,0.00447,StreamRiver,Intermittent,TRUE,FALSE,TRUE,107.4715,35,7.7869,2.91926,0.805352,42.4782,0.489501,0.05618,0.031541,0.386857,0.0,388.118,433.996,297.209,33.1611,6.0152,31.0,1.56059,0.284187,3.58808,150,247.0,417.0,712,876.1724,1141.0,1168,12-Sep-16,20355428,Stressed,0.0,0.0,1.0,7.550336,20.35317,19.39776,90.0,67.29834,44.69314,0.0,0.0,1.0,6.711409,18.88267,19.39776,91.0,69.08263,45.88808,SCx,,,,,801SDC180
SMCR8_197,Rounds123,33.9833816,-117.70103,8,SC,SCx,6.0,85.0,Xeric,Xeric,Perennial,26.0,4.0,1.0,22.4607,19.048,13.7475,51.0,61.0,43.0,6.014583,8.727723,6.875874,3,72,265,7,0,1,0.0,2878,3066,0.4325,0.1309,61,38.61579,46,14.87369,0,35281.8,2603,4.0,5.36346,0.00592,StreamRiver,Intermittent,TRUE,FALSE,TRUE,187.357,188,4.5637,2.1892,0.2524,61.7243,0.4342,0.0524,0.0318,0.3827,1.0085,656.8115,660.1049,306.594,39.9428,7.3709,58.4362,1.6025,0.206,8.7062,65,166.0,259.0,382,441.0,782.0,1019,12-Sep-16,22560464,Stressed,19.0,3.0,0.0,28.86297,19.5606,13.29455,52.0,63.59705,43.71106,11.0,2.0,0.0,12.82799,18.08564,13.29455,76.0,66.55469,44.79328,SCx,,,,,SMCR8_197
