gdb_geomattr_data,shape,SampleDate,FieldReplicate,SampleID,FinalID,LifeStageCode,Distinct,BAResult,CollectionMethodCode,record_origin,origin_lastupdatedate,StationCode,DatabaseCode
,,2016-04-26,1,206PET130_04262016_BMI_RWB_1,Ephemerella maculata,L,0,2,BMI_RWB,SWAMP,2016-12-02,206PET130,SWAMP
,,2016-04-26,1,206PET130_04262016_BMI_RWB_1,Phaenopsectra,L,0,2,BMI_RWB,SWAMP,2016-12-02,206PET130,SWAMP
,,2016-04-26,1,206PET130_04262016_BMI_RWB_1,Orthocladiinae,L,0,5,BMI_RWB,SWAMP,2016-12-02,206PET130,SWAMP
,,2016-04-26,1,206PET130_04262016_BMI_RWB_1,Polypedilum,L,0,83,BMI_RWB,SWAMP,2016-12-02,206PET130,SWAMP
,,2016-04-26,1,206PET130_04262016_BMI_RWB_1,Bezzia/ Palpomyia,L,0,9,BMI_RWB,SWAMP,2016-12-02,206PET130,SWAMP
,,2016-04-26,1,206PET130_04262016_BMI_RWB_1,Limnophila,L,0,5,BMI_RWB,SWAMP,2016-12-02,206PET130,SWAMP
,,2016-04-26,1,206PET130_04262016_BMI_RWB_1,Optioservus,L,0,11,BMI_RWB,SWAMP,2016-12-02,206PET130,SWAMP
,,2016-04-26,1,206PET130_04262016_BMI_RWB_1,Parametriocnemus,P,0,1,BMI_RWB,SWAMP,2016-12-02,206PET130,SWAMP
,,2016-04-26,1,206PET130_04262016_BMI_RWB_1,Perlidae,L,0,1,BMI_RWB,SWAMP,2016-12-02,206PET130,SWAMP
,,2016-04-26,1,206PET130_04262016_BMI_RWB_1,Suwallia,L,0,48,BMI_RWB,SWAMP,2016-12-02,206PET130,SWAMP
,,2016-04-26,1,206PET130_04262016_BMI_RWB_1,Simulium,L,0,3,BMI_RWB,SWAMP,2016-12-02,206PET130,SWAMP
,,2016-04-26,1,206PET130_04262016_BMI_RWB_1,Siphlonurus,L,0,18,BMI_RWB,SWAMP,2016-12-02,206PET130,SWAMP
