objectid,stationcode,wgtcode,database,new_lat,new_long,regionalboardnumber,psa6c,psa9c,eco_iii_1987,eco_iii_2010,eco_ii_1987,eco_ii_2010,flowstatus,ag_2000_1k,ag_2000_5k,ag_2000_ws,code_21_2000_1k,code_21_2000_5k,code_21_2000_ws,urban_2000_1k,urban_2000_5k,urban_2000_ws,roaddens_1k,roaddens_5k,roaddens_ws,paved_int_1k,paved_int_5k,paved_int_ws,permanmade_ws,invdamdist,mines_5k,gravelminedensl_r5k,elev_range,max_elev,n_mean,p_mean,pct_cenoz,pct_nosed,pct_quart,pct_sedim,pct_volcnc,ppt_00_09,temp_00_09,nhd_so,maflowu,nhdslope,ftype,nhdflow,sampled,bpj_nonref,active,area_sqkm,site_elev,cao_mean,mgo_mean,s_mean,ucs_mean,lprem_mean,atmca,atmmg,atmso4,minp_ws,meanp_ws,sumave_p,tmax_ws,xwd_ws,maxwd_ws,lst32ave,bdh_ave,kfct_ave,prmh_ave,condqr01,condqr05,condqr25,condqr50,condqr75,condqr95,condqr99,lastupdatedate,comid,sitestatus,ag_2006_1k,ag_2006_5k,ag_2006_ws,code_21_2006_1k,code_21_2006_5k,code_21_2006_ws,urban_2006_1k,urban_2006_5k,urban_2006_ws,ag_2011_1k,ag_2011_5k,ag_2011_ws,code_21_2011_1k,code_21_2011_5k,code_21_2011_ws,urban_2011_1k,urban_2011_5k,urban_2011_ws,psa10c,gdb_geomattr_data,shape,created_user,created_date,last_edited_user,last_edited_date,stationcode
20,403STC071,Missing,Rounds123,34.6829282,-118.8433,4,SC,SCm,8.0,8.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,3.0061,0.8477,1.4862,0.0,0.0,0.0,1.41174527,0.34773036,0.27184058,0,2,95,0,0,0,0.0,1830,2690,0.0234,0.1361,21,78.51947316,0,21.48052696,0,32555.40039,2099,5.0,20.00825,0.01616,StreamRiver,Perennial,TRUE,FALSE,TRUE,480.974699,860,4.0317,1.5713,0.2918,119.8975,-1.1516,0.0606,0.0282,0.3547,0.2117,655.3522,539.9092,290.1938,36.6651,6.4275,99.1532,1.5072,0.2466,10.261,31,104.0,247.0,373,565.6,950.0,1164,12-Sep-16,17569253,,0.0,0.0,0.0,2.85714286,0.83633248,1.46893713,0.0,0.04113111,0.0436003,0.0,0.0,0.0,2.85714286,0.83633248,1.46893713,0.0,0.04113111,0.0436003,SCm,,0101000020110F00000000684469574140000090A0F8B55DC0,,,,,403STC071
29,202PES120,NA,Rounds123,37.266924,-122.30871,2,CH,CHco,1.0,1.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,13.6567,6.4867,5.674,0.0,0.0,0.0,5.77636177,2.98212668,3.22467007,3,16,43,0,0,0,0.0,764,827,0.04933333,0.13213333,91,0.0,0,100.0,0,87301.60156,2062,3.0,29.11448,0.00551,StreamRiver,Perennial,TRUE,FALSE,TRUE,113.5686215,63,6.56563333,3.00443333,0.7668,68.24933333,-0.75953333,0.04483333,0.04483333,0.26663333,2.9297,863.2773333,1297.1127,271.5209333,72.7098,11.33606667,62.24006667,1.4698,0.20563333,4.1267,27,67.0,181.0,292,330.0,547.0,946,12-Sep-16,17688091,Stressed,0.0,0.0,0.0,13.24544884,6.43299282,5.67337106,0.0,0.02658262,0.01901954,0.0,0.0,0.0,13.24544884,6.43299282,5.67337106,0.0,0.02658262,0.01981202,CHco,,0101000020110F0000000078C729A242400000A4BDC1935EC0,,,,,202PES120
33,205STE020,NA,Rounds123,37.413554,-122.0685,2,CH,CHco,6.0,6.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,10.515,10.6066,9.3418,89.0,89.0,18.0,17.7523742,17.53083215,4.76201031,4,26,72,1,0,0,0.0,876,883,0.63156667,0.13176667,87,0.0,87,37.82565266,0,38349.80078,2108,3.0,15.804,0.00681,StreamRiver,Intermittent,TRUE,FALSE,TRUE,62.29569147,7,3.72823333,1.9577,0.21403333,31.02413333,1.3844,0.04546667,0.04546667,0.27146667,0.23503333,520.0982,534.3611333,265.0384667,51.09026667,8.6927,44.3518,1.456,0.3037,1.48003333,31,57.0,182.0,300,457.5,871.0,1159,12-Sep-16,17693251,Stressed,0.0,0.0,0.0,10.36717063,12.31527094,9.52401589,90.0,87.68472906,17.91549296,0.0,0.0,0.0,10.15118791,12.10415201,9.52401589,90.0,87.89584799,17.95449621,CHco,,0101000020110F0000000048D8F0B442400000D44D62845EC0,,,,,205STE020
36,206SPA160,NA,Round4,37.9275532,-122.1523,2,CH,CHco,6.0,6.0,Xeric,Xeric,Unknown,0.0,0.0,0.0,2.17948718,1.38864162,1.38864162,0.0,0.0,0.0,0.78165806,0.76979002,0.76979002,0,0,0,0,0,0,0.0,235,444,0.0547,0.1105,100,0.0,0,100.0,0,64286.5,2107,,,,StreamRiver,Intermittent,FALSE,FALSE,FALSE,5.06015003,209,17.5458,6.2806,1.276,66.6175,-0.7685,0.0497,0.0542,0.3201,0.0,720.0833,529.6334,280.8571,58.1176,10.0,40.41666667,1.53,0.301,1.956,72,200.0,322.0,579,875.4117647,1097.0,1167,12-Sep-16,1671547,,0.0,0.0,0.0,2.31511254,1.41147043,1.41147043,0.0,0.0,0.0,0.0,0.0,0.0,2.31511254,1.41147043,1.41147043,0.0,0.0,0.0,CHco,,0101000020110F00000000C898BBF6424000008048BF895EC0,,,,,206SPA160
43,403STCEST,NA,Rounds123,34.2359859,-119.21676,4,SC,SCx,6.0,85.0,Xeric,Xeric,Perennial,35.0,25.0,3.0,0.8608,7.7984,4.9042,8.0,47.0,3.0,1.49039888,7.61268102,1.22438869,2,12,1980,3,0,0,0.0,2677,2690,0.091,0.1332,43,56.58442263,0,42.84984128,0,39215.5,2163,6.0,2.29587,0.00249,StreamRiver,Perennial,TRUE,FALSE,TRUE,4172.031789,13,5.5748,2.4372,0.4399,93.1468,-0.7621,0.0579,0.0296,0.3673,0.1584,530.4819,474.2344,314.3391,33.1382,5.7905,82.47,1.5601,0.2451,5.1768,88,200.0,349.0,497,814.3469388,1131.0,1167,12-Sep-16,17573705,Stressed,5.0,21.0,3.0,41.25177809,12.70722267,4.85516043,10.0,47.73241802,3.53002164,5.0,21.0,3.0,41.25177809,11.99883152,4.85516043,10.0,49.46322939,3.70963786,SCx,,0101000020110F00000000803F351E414000001C0DE0CD5DC0,,,,,403STCEST
44,517CCPVDx,NA,Rounds123,39.1970453,-121.17104,5,CH,CHin,6.0,6.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,0.7943,0.4976,1.4649,0.0,0.0,0.0,2.37551,1.969418,2.158289,0,17,17,16,0,0,0.0,319,752,0.0102,0.2239,0,7.761899,0,92.23819,0,100496.9,2220,2.0,2.37214,0.00924,StreamRiver,Intermittent,TRUE,FALSE,TRUE,20.39578,433,6.6531,4.124,0.0378,169.7575,-0.7664,0.047,0.0403,0.2683,3.0,1184.404,1879.472,328.0,70.9508,11.3443,105.619,1.4625,0.2387,1.5117,23,30.0,140.0,238,302.0,503.0,598,12-Sep-16,8061295,,0.0,0.0,0.0,0.789266,0.4966887,1.477789,0.0,0.04013646,0.0838149,0.0,0.0,0.0,0.789266,0.4966887,1.477789,0.0,0.04013646,0.0838149,CHin,,0101000020110F00000000C84B379943400000FCA9F14A5EC0,,,,,517CCPVDx
62,R3_TUNACYN,NA,Rounds123,34.039638,-118.58927,4,SC,SCx,6.0,85.0,Xeric,Xeric,Indet,0.0,0.0,0.0,14.4838,12.8505,12.8505,4.0,1.0,1.0,4.842563,3.735422,3.735422,1,3,3,0,0,0,0.0,625,631,0.0357,0.1366,100,0.0,0,100.0,0,37106.0,2156,,,,StreamRiver,Intermittent,TRUE,FALSE,TRUE,3.688985,6,6.1985,2.8852,0.6594,79.3483,-0.6804,0.0555,0.031,0.3795,0.0,543.3,320.0333,283.75,20.8,4.0,24.2,1.542,0.335,3.067,150,218.0,400.0,699,880.5,1156.0,1169,12-Sep-16,-9999,,0.0,0.0,0.0,12.93233,12.5121,12.5121,5.0,0.8470474,0.8470474,0.0,0.0,0.0,12.93233,12.5121,12.5121,5.0,0.8470474,0.8470474,SCx,,0101000020110F00000000E09C1105414000005817B7A55DC0,,,,,R3_TUNACYN
69,R5BIO-6476,NA,Rounds123,32.8645044,-116.51878,9,SC,SCx,6.0,8.0,Xeric,Mountain,Perennial,0.0,0.0,0.0,4.5817,2.5284,3.1919,0.0,0.0,0.0,0.6448375,0.240927,0.6002668,1,1,5,0,0,5,0.0,633,1778,0.0125,0.1479,0,100.0,0,0.0,0,53969.5,2030,3.0,0.52928,0.02625,StreamRiver,Perennial,TRUE,FALSE,TRUE,30.51417,1145,4.0132,2.5512,0.0345,145.0081,-1.6345,0.1089,0.0316,0.4468,5.3421,793.0724,3478.352,292.2105,50.2737,8.2316,117.0761,1.5135,0.2114,6.3414,31,59.0,177.0,256,330.0,474.0,637,12-Sep-16,20324987,,0.0,0.0,0.0,4.063429,2.39081,3.033254,0.0,0.05248119,0.3393231,0.0,0.0,0.0,4.063429,2.39081,3.033254,0.0,0.05248119,0.3393231,SCx,,0101000020110F00000000A0EFA76E40400000EC0434215DC0,,,,,R5BIO-6476
111,SMC22464,SMC22464,Rounds123,34.1262046,-118.70699,4,SC,SCx,6.0,85.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,9.5318,12.7931,8.3082,52.0,23.0,11.0,10.18736,6.564432,3.816784,3,69,69,0,0,0,0.0,490,693,0.0521,0.1129,100,0.0,0,100.0,0,43586.7,2543,3.0,0.87956,0.01085,StreamRiver,Intermittent,TRUE,FALSE,TRUE,38.78475,203,16.1594,5.9264,1.1547,67.2944,-0.7491,0.0561,0.0307,0.3768,0.0,469.7791,325.8973,333.5,31.5082,5.7459,56.425,1.5681,0.2682,3.142,218,370.0,591.0,853,956.3521,1163.0,1169,12-Sep-16,20364891,Stressed,0.0,0.0,0.0,17.16667,15.36327,9.601151,52.0,24.64565,11.90283,0.0,0.0,0.0,17.08333,15.21459,9.601151,52.0,25.17593,12.15573,SCx,,0101000020110F000000005852271041400000EC7C3FAD5DC0,,,,,SMC22464
207,SMC05109,SMC05109,Rounds123,33.4744657,-117.1391,9,SC,SCx,6.0,85.0,Xeric,Xeric,Perennial,1.0,10.0,3.0,32.7406,19.0604,5.0864,24.0,33.0,1.0,5.061853,7.548659,1.753999,2,97,640,1,0,0,0.0,1782,2077,0.1962,0.1473,0,100.0,0,0.0,0,29982.3,2586,5.0,2.11697,0.0142,StreamRiver,Perennial,TRUE,FALSE,TRUE,944.2006,295,3.6933,1.9078,0.0457,109.9218,-1.6382,0.0846,0.0305,0.4241,2.2268,434.6454,2202.355,333.4676,35.6532,5.7658,111.742,1.6033,0.2024,8.4865,51,113.0,228.0,382,455.75,638.0,900,12-Sep-16,22548249,Stressed,0.0,2.0,3.0,45.63758,22.55122,5.148278,24.0,39.77687,1.956256,0.0,1.0,3.0,45.51556,20.69885,5.148278,24.0,45.98653,2.241631,SCx,,0101000020110F00000000806ABCBC40400000B003E7485DC0,,,,,SMC05109
