gdb_geomattr_data,shape,SampleDate,FieldReplicate,SampleID,FinalID,LifeStageCode,Distinct,BAResult,CollectionMethodCode,record_origin,origin_lastupdatedate,StationCode,DatabaseCode
,,2006-06-06,3,304APT_06062006_BMI_RWB_MCM_3,Chironomidae,L,0,361,BMI_RWB_MCM,SWAMP,2012-03-08,304APT,SWAMP
,,2006-06-06,2,304APT_06062006_BMI_RWB_MCM_2,Simulium,L,0,7,BMI_RWB_MCM,SWAMP,2012-03-08,304APT,SWAMP
,,2006-06-06,3,304APT_06062006_BMI_RWB_MCM_3,Atractides,X,0,1,BMI_RWB_MCM,SWAMP,2012-03-08,304APT,SWAMP
,,2006-06-06,2,304APT_06062006_BMI_RWB_MCM_2,Cordulegaster dorsalis,L,0,2,BMI_RWB_MCM,SWAMP,2012-03-08,304APT,SWAMP
,,2006-06-06,1,304APT_06062006_BMI_RWB_MCM_1,Chironomidae,L,0,413,BMI_RWB_MCM,SWAMP,2012-03-08,304APT,SWAMP
,,2006-06-06,2,304APT_06062006_BMI_RWB_MCM_2,Ephemerellidae,L,0,1,BMI_RWB_MCM,SWAMP,2012-03-08,304APT,SWAMP
,,2006-06-06,2,304APT_06062006_BMI_RWB_MCM_2,Clinocera,L,0,3,BMI_RWB_MCM,SWAMP,2012-03-08,304APT,SWAMP
,,2006-06-06,1,304APT_06062006_BMI_RWB_MCM_1,Centroptilum,L,0,3,BMI_RWB_MCM,SWAMP,2012-03-08,304APT,SWAMP
,,2006-06-06,1,304APT_06062006_BMI_RWB_MCM_1,Physa,X,0,1,BMI_RWB_MCM,SWAMP,2012-03-08,304APT,SWAMP
,,2006-06-06,3,304APT_06062006_BMI_RWB_MCM_3,Lara,L,0,1,BMI_RWB_MCM,SWAMP,2012-03-08,304APT,SWAMP
,,2006-06-06,1,304APT_06062006_BMI_RWB_MCM_1,Paraleptophlebia,L,0,2,BMI_RWB_MCM,SWAMP,2012-03-08,304APT,SWAMP
,,2006-06-06,1,304APT_06062006_BMI_RWB_MCM_1,Sialis,L,0,2,BMI_RWB_MCM,SWAMP,2012-03-08,304APT,SWAMP
,,2006-06-06,1,304APT_06062006_BMI_RWB_MCM_1,Lebertia,X,0,1,BMI_RWB_MCM,SWAMP,2012-03-08,304APT,SWAMP
,,2006-06-06,1,304APT_06062006_BMI_RWB_MCM_1,Bezzia/ Palpomyia,L,0,7,BMI_RWB_MCM,SWAMP,2012-03-08,304APT,SWAMP
,,2006-06-06,1,304APT_06062006_BMI_RWB_MCM_1,Oligochaeta,X,0,7,BMI_RWB_MCM,SWAMP,2012-03-08,304APT,SWAMP
