gdb_geomattr_data,shape,SampleDate,FieldReplicate,SampleID,FinalID,LifeStageCode,Distinct,BAResult,CollectionMethodCode,record_origin,origin_lastupdatedate,StationCode,DatabaseCode
,,2011-08-17,1,304SL9_08172011_BMI_ArtSub_1,Tanypus,L,0,3,BMI_ArtSub,SWAMP,2013-04-04,304SL9,SWAMP
,,2011-08-17,1,304SL9_08172011_BMI_ArtSub_1,Hydrobiidae,X,0,1,BMI_ArtSub,SWAMP,2013-04-04,304SL9,SWAMP
,,2011-08-17,1,304SL9_08172011_BMI_ArtSub_1,Stempellinella,L,0,3,BMI_ArtSub,SWAMP,2013-04-04,304SL9,SWAMP
,,2011-08-17,1,304SL9_08172011_BMI_ArtSub_1,Chironomus,L,0,4,BMI_ArtSub,SWAMP,2013-04-04,304SL9,SWAMP
,,2011-08-17,1,304SL9_08172011_BMI_ArtSub_1,Rheotanytarsus,L,0,1,BMI_ArtSub,SWAMP,2013-04-04,304SL9,SWAMP
,,2011-08-17,1,304SL9_08172011_BMI_ArtSub_1,Heterotrissocladius,L,0,4,BMI_ArtSub,SWAMP,2013-04-04,304SL9,SWAMP
,,2011-08-17,1,304SL9_08172011_BMI_ArtSub_1,Tanytarsus,L,0,9,BMI_ArtSub,SWAMP,2013-04-04,304SL9,SWAMP
,,2011-08-17,1,304SL9_08172011_BMI_ArtSub_1,Dicrotendipes,L,0,3,BMI_ArtSub,SWAMP,2013-04-04,304SL9,SWAMP
,,2011-08-17,1,304SL9_08172011_BMI_ArtSub_1,Sialis,L,0,1,BMI_ArtSub,SWAMP,2013-04-04,304SL9,SWAMP
,,2011-08-17,1,304SL9_08172011_BMI_ArtSub_1,Phaenopsectra,L,0,60,BMI_ArtSub,SWAMP,2013-04-04,304SL9,SWAMP
,,2011-08-17,1,304SL9_08172011_BMI_ArtSub_1,Menetus opercularis,X,0,1,BMI_ArtSub,SWAMP,2013-04-04,304SL9,SWAMP
,,2011-08-17,1,304SL9_08172011_BMI_ArtSub_1,Paratendipes,L,0,12,BMI_ArtSub,SWAMP,2013-04-04,304SL9,SWAMP
,,2011-08-17,1,304SL9_08172011_BMI_ArtSub_1,Paratanytarsus,L,0,1,BMI_ArtSub,SWAMP,2013-04-04,304SL9,SWAMP
,,2011-08-17,1,304SL9_08172011_BMI_ArtSub_1,Ferrissia,X,0,1,BMI_ArtSub,SWAMP,2013-04-04,304SL9,SWAMP
,,2011-08-17,1,304SL9_08172011_BMI_ArtSub_1,Paraleptophlebia,L,0,17,BMI_ArtSub,SWAMP,2013-04-04,304SL9,SWAMP
,,2011-08-17,1,304SL9_08172011_BMI_ArtSub_1,Sphaeriidae,X,0,2,BMI_ArtSub,SWAMP,2013-04-04,304SL9,SWAMP
,,2011-08-17,1,304SL9_08172011_BMI_ArtSub_1,Polypedilum,L,0,8,BMI_ArtSub,SWAMP,2013-04-04,304SL9,SWAMP
,,2011-08-17,1,304SL9_08172011_BMI_ArtSub_1,Oligochaeta,X,0,147,BMI_ArtSub,SWAMP,2013-04-04,304SL9,SWAMP
,,2011-08-17,1,304SL9_08172011_BMI_ArtSub_1,Ostracoda,X,0,1,BMI_ArtSub,SWAMP,2013-04-04,304SL9,SWAMP
,,2011-08-17,1,304SL9_08172011_BMI_ArtSub_1,Helobdella stagnalis,X,0,1,BMI_ArtSub,SWAMP,2013-04-04,304SL9,SWAMP
,,2011-07-20,1,305BRI_07202011_BMI_ArtSub_1,Microcylloepus,L,0,1,BMI_ArtSub,SWAMP,2013-04-04,305SBRH25,SWAMP
,,2011-07-20,1,305BRI_07202011_BMI_ArtSub_1,Polypedilum,L,0,2,BMI_ArtSub,SWAMP,2013-04-04,305SBRH25,SWAMP
,,2011-07-20,1,305BRI_07202011_BMI_ArtSub_1,Tricorythodes,L,0,9,BMI_ArtSub,SWAMP,2013-04-04,305SBRH25,SWAMP
,,2011-07-20,1,305BRI_07202011_BMI_ArtSub_1,Rheotanytarsus,L,0,1,BMI_ArtSub,SWAMP,2013-04-04,305SBRH25,SWAMP
,,2011-07-20,1,305BRI_07202011_BMI_ArtSub_1,Culicoides,L,0,1,BMI_ArtSub,SWAMP,2013-04-04,305SBRH25,SWAMP
,,2011-07-20,1,305BRI_07202011_BMI_ArtSub_1,Hyalella,X,0,1,BMI_ArtSub,SWAMP,2013-04-04,305SBRH25,SWAMP
,,2011-07-20,1,305BRI_07202011_BMI_ArtSub_1,Phaenopsectra,P,0,3,BMI_ArtSub,SWAMP,2013-04-04,305SBRH25,SWAMP
,,2011-07-20,1,305BRI_07202011_BMI_ArtSub_1,Physa,X,0,5,BMI_ArtSub,SWAMP,2013-04-04,305SBRH25,SWAMP
,,2011-07-20,1,305BRI_07202011_BMI_ArtSub_1,Phaenopsectra,L,0,3,BMI_ArtSub,SWAMP,2013-04-04,305SBRH25,SWAMP
,,2011-07-20,1,305BRI_07202011_BMI_ArtSub_1,Tanytarsus,L,0,2,BMI_ArtSub,SWAMP,2013-04-04,305SBRH25,SWAMP
,,2011-07-20,1,305BRI_07202011_BMI_ArtSub_1,Nectopsyche,L,0,24,BMI_ArtSub,SWAMP,2013-04-04,305SBRH25,SWAMP
,,2011-07-20,1,305BRI_07202011_BMI_ArtSub_1,Pseudochironomus,L,0,1,BMI_ArtSub,SWAMP,2013-04-04,305SBRH25,SWAMP
,,2011-07-21,1,305COR2_07212011_BMI_ArtSub_1,Heterotrissocladius,L,0,1,BMI_ArtSub,SWAMP,2013-04-04,305COR2xx,SWAMP
,,2011-07-21,1,305COR2_07212011_BMI_ArtSub_1,Rheotanytarsus,L,0,1,BMI_ArtSub,SWAMP,2013-04-04,305COR2xx,SWAMP
,,2011-07-21,1,305COR2_07212011_BMI_ArtSub_1,Thienemannimyia group,L,0,1,BMI_ArtSub,SWAMP,2013-04-04,305COR2xx,SWAMP
,,2011-07-21,1,305COR2_07212011_BMI_ArtSub_1,Atractides,X,0,1,BMI_ArtSub,SWAMP,2013-04-04,305COR2xx,SWAMP
,,2011-07-21,1,305COR2_07212011_BMI_ArtSub_1,Microtendipes rydalensis group,L,0,7,BMI_ArtSub,SWAMP,2013-04-04,305COR2xx,SWAMP
