wgtcode,database,new_lat,new_long,regionalboardnumber,psa6c,psa9c,eco_iii_1987,eco_iii_2010,eco_ii_1987,eco_ii_2010,flowstatus,ag_2000_1k,ag_2000_5k,ag_2000_ws,code_21_2000_1k,code_21_2000_5k,code_21_2000_ws,urban_2000_1k,urban_2000_5k,urban_2000_ws,roaddens_1k,roaddens_5k,roaddens_ws,paved_int_1k,paved_int_5k,paved_int_ws,permanmade_ws,invdamdist,mines_5k,gravelminedensl_r5k,elev_range,max_elev,n_mean,p_mean,pct_cenoz,pct_nosed,pct_quart,pct_sedim,pct_volcnc,ppt_00_09,temp_00_09,nhd_so,maflowu,nhdslope,ftype,nhdflow,sampled,bpj_nonref,active,area_sqkm,site_elev,cao_mean,mgo_mean,s_mean,ucs_mean,lprem_mean,atmca,atmmg,atmso4,minp_ws,meanp_ws,sumave_p,tmax_ws,xwd_ws,maxwd_ws,lst32ave,bdh_ave,kfct_ave,prmh_ave,condqr01,condqr05,condqr25,condqr50,condqr75,condqr95,condqr99,lastupdatedate,comid,sitestatus,ag_2006_1k,ag_2006_5k,ag_2006_ws,code_21_2006_1k,code_21_2006_5k,code_21_2006_ws,urban_2006_1k,urban_2006_5k,urban_2006_ws,ag_2011_1k,ag_2011_5k,ag_2011_ws,code_21_2011_1k,code_21_2011_5k,code_21_2011_ws,urban_2011_1k,urban_2011_5k,urban_2011_ws,psa10c,created_user,created_date,last_edited_user,last_edited_date,stationcode
NA,Round4,37.848478,-122.54276,2,CH,CHco,6.0,6.0,Xeric,Xeric,Unknown,0.0,0.0,0.0,5.95930233,8.31366854,8.31366854,0.0,0.0,0.0,2.33437186,2.51798834,2.51798834,0,1,1,0,0,0,0.0,300,318,0.03586667,0.09916667,0,0.0,0,100.0,0,68764.0,1723,1.0,1.64907,0.01641,StreamRiver,Perennial,FALSE,FALSE,FALSE,4.96172869,18,4.2499,3.5804,0.0527,120.4758333,-0.57303333,0.0461,0.04956667,0.29456667,1.3333,858.8333,615.1481667,207.0,56.5882,9.0,-0.72546667,1.4814,0.1667,1.87546667,20,38.0,118.0,208,300.0,433.0,777,12-Sep-16,5330577,,0.0,0.0,0.0,5.53666829,7.94774088,7.94774088,0.0,0.3992016,0.3992016,0.0,0.0,0.0,5.53666829,7.94774088,7.94774088,0.0,0.3992016,0.3992016,CHco,,,,,201TVY030
NA,Rounds123,32.8645044,-116.51878,9,SC,SCx,6.0,8.0,Xeric,Mountain,Perennial,0.0,0.0,0.0,4.5817,2.5284,3.1919,0.0,0.0,0.0,0.6448375,0.240927,0.6002668,1,1,5,0,0,5,0.0,633,1778,0.0125,0.1479,0,100.0,0,0.0,0,53969.5,2030,3.0,0.52928,0.02625,StreamRiver,Perennial,TRUE,FALSE,TRUE,30.51417,1145,4.0132,2.5512,0.0345,145.0081,-1.6345,0.1089,0.0316,0.4468,5.3421,793.0724,3478.352,292.2105,50.2737,8.2316,117.0761,1.5135,0.2114,6.3414,31,59.0,177.0,256,330.0,474.0,637,12-Sep-16,20324987,,0.0,0.0,0.0,4.063429,2.39081,3.033254,0.0,0.05248119,0.3393231,0.0,0.0,0.0,4.063429,2.39081,3.033254,0.0,0.05248119,0.3393231,SCx,,,,,R5BIO-6476
NA,Rounds123,32.7332608,-116.94093,9,SC,SCx,6.0,85.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,8.7201,24.5542,8.6218,36.0,49.0,6.0,3.593104,6.316536,2.013264,3,52,273,0,0,3,0.0,1880,1976,0.0066,0.1637,0,95.20317,0,3.023758,1,27483.0,2517,2.0,0.36813,0.00785,ArtificialPath,NA,TRUE,FALSE,TRUE,421.6872,96,4.8823,2.4485,0.0265,146.6274,-2.8977,0.1023,0.0315,0.439,3.5859,547.3651,1683.307,320.2324,44.6574,7.5383,68.0467,1.5778,0.2287,5.7963,75,135.0,314.0,394,461.0,637.0,780,12-Sep-16,20334686,Stressed,0.0,0.0,0.0,10.91035,27.42451,8.91494,34.0,47.71858,5.645438,0.0,0.0,0.0,11.67477,27.08617,8.91494,36.0,48.2751,5.723975,SCx,,,,,SWSW1
NA,Rounds123,32.7002312,-116.48165,9,SC,SCx,6.0,85.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,4.4846,6.4472,4.2104,0.0,0.0,0.0,1.805044,1.485002,0.7739541,0,6,12,0,0,0,0.0,973,1932,0.0075,0.1571,0,100.0,0,0.0,0,37796.4,2385,3.0,1.11206,0.00988,StreamRiver,Intermittent,TRUE,FALSE,TRUE,115.3417,959,4.3734,2.1856,0.0249,139.4807,-2.9559,0.1182,0.0321,0.4577,3.9343,591.1073,3560.814,309.1898,47.3669,7.9384,130.5396,1.5653,0.188,9.4829,36,75.0,218.0,364,441.0,565.0,640,12-Sep-16,20325295,,0.0,0.0,0.0,4.585026,6.22957,4.069019,0.0,0.7627078,0.5993491,0.0,0.0,0.0,4.585026,6.224833,4.069019,0.0,0.7674452,0.6001295,SCx,,,,,R5BIO-6478
NA,Rounds123,32.86373,-116.51654,9,SC,SCx,6.0,8.0,Xeric,Mountain,Perennial,0.0,0.0,0.0,2.5228,2.1309,4.6411,0.0,0.0,1.0,0.5318319,0.8878329,1.373476,0,5,7,0,0,2,0.0,758,1906,0.0111,0.1483,0,100.0,0,0.0,0,53969.5,2030,3.0,0.40772,0.00928,StreamRiver,Perennial,TRUE,FALSE,TRUE,42.13899,1148,3.9707,2.318,0.0305,140.8222,-2.1407,0.1117,0.0317,0.4499,5.5102,832.0106,3861.53,290.4286,52.4308,8.8923,121.7652,1.5362,0.2016,7.3395,27,54.0,171.0,256,364.0,461.0,620,12-Sep-16,20324989,,0.0,0.0,0.0,2.36604,2.039194,4.302981,0.0,0.07015575,1.12326,0.0,0.0,0.0,2.36604,2.039194,4.302981,0.0,0.07015575,1.12326,SCx,,,,,R5BIO-6486
NA,Rounds123,32.9400425,-116.56478,9,SC,SCx,6.0,8.0,Xeric,Mountain,Perennial,0.0,0.0,0.0,7.3043,7.1666,7.1666,0.0,0.0,0.0,1.431142,1.918361,1.918361,0,3,3,0,0,0,0.0,668,1976,0.0062,0.1906,0,100.0,0,0.0,0,63357.5,1990,2.0,0.21657,0.02838,StreamRiver,Perennial,TRUE,FALSE,TRUE,6.748253,1308,7.1427,4.2558,0.0428,189.544,-1.2101,0.1042,0.0314,0.4416,6.875,869.0,3335.219,291.5,52.4,8.05,120.2353,1.5293,0.2049,6.0687,27,59.0,177.0,249,319.0,530.0,639,12-Sep-16,20332676,,0.0,0.0,0.0,7.229612,7.042817,7.042817,0.0,0.1867414,0.1867414,0.0,0.0,0.0,7.229612,7.042817,7.042817,0.0,0.1867414,0.1867414,SCx,,,,,R5BIO-6490
NA,Rounds123,33.6742291,-117.54833,9,SC,SCx,6.0,85.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,1.5939,0.4805,0.9751,0.0,0.0,0.0,0.0,0.0,0.06585295,0,0,0,0,0,1,0.0,1321,1734,0.0559,0.1311,0,56.5417,0,43.45847,0,37770.8,2435,3.0,0.5544,0.03367,StreamRiver,Intermittent,TRUE,FALSE,TRUE,31.01605,413,4.5574,2.8695,0.0293,122.6832,-1.5093,0.058,0.0314,0.3899,1.3784,596.2647,1625.4,323.4324,42.9043,6.9894,67.2842,1.5688,0.2884,4.0907,75,181.0,333.0,394,456.1,638.0,902,12-Sep-16,20348207,,0.0,0.0,0.0,1.314879,0.4786091,0.9602553,1.0,0.03907013,0.02610966,0.0,0.0,0.0,1.314879,0.4786091,0.9602553,1.0,0.03907013,0.02610966,SCx,,,,,R5BIO-6494
NA,Rounds123,34.2016123,-117.22852,8,SC,SCm,8.0,8.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,0.0,5.0265,5.0265,0.0,1.0,1.0,0.0,0.4688434,0.4688434,0,0,0,0,0,0,0.0,988,1874,0.0156,0.1605,100,0.0,100,0.0,0,56107.7,2155,2.0,0.09719,0.11231,StreamRiver,Intermittent,TRUE,FALSE,TRUE,4.58137,886,3.8031,1.6674,0.0349,139.4939,-1.5506,0.0586,0.0314,0.3914,2.7143,803.7778,1207.842,306.7143,39.1429,7.0,93.5833,1.5901,0.1803,7.7232,50,134.0,218.0,290,382.0,564.0,848,12-Sep-16,22554988,Reference,0.0,0.0,0.0,0.0,4.690873,4.690873,0.0,1.216879,1.216879,0.0,0.0,0.0,0.0,4.651619,4.690873,0.0,1.256133,1.256133,SCm,,,,,R5BIO-302
NA,Rounds123,33.3882031,-117.32555,9,SC,SCx,6.0,85.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,0.0,2.6595,1.8088,0.0,0.0,0.0,0.0,0.8697751,0.5961857,0,0,0,0,0,0,0.0,878,959,0.0162,0.1813,0,100.0,0,0.0,0,29310.3,2373,1.0,0.03463,0.0613,StreamRiver,Intermittent,TRUE,FALSE,TRUE,18.80856,81,5.3513,2.9348,0.0394,149.6811,-2.1175,0.0672,0.0311,0.4011,0.6364,439.814,569.2467,290.3636,34.5,6.0,37.9153,1.592,0.237,5.159,47,164.0,314.0,407,559.5758,868.0,1133,12-Sep-16,22548509,Reference,0.0,0.0,0.0,0.0,2.640999,1.804087,0.0,0.05568372,0.153132,0.0,0.0,0.0,0.0,2.640999,1.804087,0.0,0.05568372,0.153132,SCx,,,,,R5BIO-6498
NA,Rounds123,33.4728586,-117.46576,9,SC,SCx,6.0,85.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,0.0,0.1671,0.7952,0.0,0.0,0.0,0.0,0.1801931,0.2095617,0,0,0,0,0,0,0.0,795,932,0.0229,0.1883,0,79.42082,0,20.57905,0,33284.4,2419,1.0,0.12067,0.10261,StreamRiver,Intermittent,TRUE,FALSE,TRUE,43.23425,137,5.0224,2.79,0.0453,139.4288,-1.9743,0.0646,0.0312,0.398,0.0,507.36,650.8591,288.6863,36.5639,6.7218,47.985,1.5784,0.2678,4.4118,48,166.0,320.0,406,526.0,886.0,1164,12-Sep-16,20350737,,0.0,0.0,0.0,0.0,0.1615351,0.7701274,0.0,0.004895,0.00416285,0.0,0.0,0.0,0.0,0.1615351,0.7701274,0.0,0.004895,0.00416285,SCx,,,,,R5BIO-6500
