gdb_geomattr_data,shape,SampleDate,FieldReplicate,SampleID,FinalID,LifeStageCode,Distinct,BAResult,CollectionMethodCode,record_origin,origin_lastupdatedate,StationCode,DatabaseCode
,,2011-08-17,1,304APS_08172011_BMI_ArtSub_1,Paraleptophlebia,L,0,35,BMI_ArtSub,SWAMP,2013-04-04,304APS,SWAMP
,,2011-08-17,1,304APS_08172011_BMI_ArtSub_1,Odontomesa,L,0,1,BMI_ArtSub,SWAMP,2013-04-04,304APS,SWAMP
,,2011-08-17,1,304APS_08172011_BMI_ArtSub_1,Tanytarsus,L,0,3,BMI_ArtSub,SWAMP,2013-04-04,304APS,SWAMP
,,2011-08-17,1,304APS_08172011_BMI_ArtSub_1,Microtendipes rydalensis group,L,0,4,BMI_ArtSub,SWAMP,2013-04-04,304APS,SWAMP
,,2011-08-17,1,304APS_08172011_BMI_ArtSub_1,Ecdyonurus criddlei,L,0,2,BMI_ArtSub,SWAMP,2013-04-04,304APS,SWAMP
,,2011-08-17,1,304APS_08172011_BMI_ArtSub_1,Aeshna,L,0,2,BMI_ArtSub,SWAMP,2013-04-04,304APS,SWAMP
,,2011-08-17,1,304APS_08172011_BMI_ArtSub_1,Gerridae,L,0,1,BMI_ArtSub,SWAMP,2013-04-04,304APS,SWAMP
,,2011-08-17,1,304APS_08172011_BMI_ArtSub_1,Sialis,L,0,1,BMI_ArtSub,SWAMP,2013-04-04,304APS,SWAMP
,,2011-08-17,1,304APS_08172011_BMI_ArtSub_1,Malenka,L,0,1,BMI_ArtSub,SWAMP,2013-04-04,304APS,SWAMP
,,2011-08-17,1,304APS_08172011_BMI_ArtSub_1,Thienemannimyia group,L,0,1,BMI_ArtSub,SWAMP,2013-04-04,304APS,SWAMP
,,2011-08-17,1,304APS_08172011_BMI_ArtSub_1,Ptychoptera,L,0,1,BMI_ArtSub,SWAMP,2013-04-04,304APS,SWAMP
,,2011-08-17,1,304APS_08172011_BMI_ArtSub_1,Oligochaeta,X,0,7,BMI_ArtSub,SWAMP,2013-04-04,304APS,SWAMP
,,2011-08-17,1,304APS_08172011_BMI_ArtSub_1,Lepidostoma,L,0,1,BMI_ArtSub,SWAMP,2013-04-04,304APS,SWAMP
,,2011-08-17,1,304APS_08172011_BMI_ArtSub_1,Baetis,L,0,1,BMI_ArtSub,SWAMP,2013-04-04,304APS,SWAMP
