wgtcode,database,new_lat,new_long,regionalboardnumber,psa6c,psa9c,eco_iii_1987,eco_iii_2010,eco_ii_1987,eco_ii_2010,flowstatus,ag_2000_1k,ag_2000_5k,ag_2000_ws,code_21_2000_1k,code_21_2000_5k,code_21_2000_ws,urban_2000_1k,urban_2000_5k,urban_2000_ws,roaddens_1k,roaddens_5k,roaddens_ws,paved_int_1k,paved_int_5k,paved_int_ws,permanmade_ws,invdamdist,mines_5k,gravelminedensl_r5k,elev_range,max_elev,n_mean,p_mean,pct_cenoz,pct_nosed,pct_quart,pct_sedim,pct_volcnc,ppt_00_09,temp_00_09,nhd_so,maflowu,nhdslope,ftype,nhdflow,sampled,bpj_nonref,active,area_sqkm,site_elev,cao_mean,mgo_mean,s_mean,ucs_mean,lprem_mean,atmca,atmmg,atmso4,minp_ws,meanp_ws,sumave_p,tmax_ws,xwd_ws,maxwd_ws,lst32ave,bdh_ave,kfct_ave,prmh_ave,condqr01,condqr05,condqr25,condqr50,condqr75,condqr95,condqr99,lastupdatedate,comid,sitestatus,ag_2006_1k,ag_2006_5k,ag_2006_ws,code_21_2006_1k,code_21_2006_5k,code_21_2006_ws,urban_2006_1k,urban_2006_5k,urban_2006_ws,ag_2011_1k,ag_2011_5k,ag_2011_ws,code_21_2011_1k,code_21_2011_5k,code_21_2011_ws,urban_2011_1k,urban_2011_5k,urban_2011_ws,psa10c,created_user,created_date,last_edited_user,last_edited_date,stationcode
CAW03444-0106,Rounds123,37.8011137,-119.84768,5,SN,SNws,5.0,5.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,6.4079,3.7433,3.9474,0.0,0.0,0.0,1.183965,0.8051409,0.8789318,1,2,2,0,0,0,0.0,694,2023,0.0307,0.146,0,73.0052,0,26.99449,0,96387.3,1714,2.0,9.16901,0.0257,StreamRiver,Perennial,TRUE,FALSE,TRUE,18.40376,1329,4.7749,2.0163,0.0401,148.7925,-1.3944,0.0361,0.0106,0.1879,2.6522,1085.098,1512.45,255.913,59.9474,10.2456,125.1724,1.4005,0.2376,2.8281,10,27.0,41.0,86,166.6667,281.0,377,12-Sep-16,17081919,Reference,0.0,0.0,0.0,6.463196,3.76576,3.955355,0.0,0.0331785,0.02937145,0.0,0.0,0.0,6.463196,3.76576,3.955355,0.0,0.0331785,0.02937145,SNws,,,,,536CE0106
CAW03444-0011,Rounds123,38.8836501,-121.30242,5,CV,CV,7.0,7.0,Xeric,Xeric,Perennial,27.0,19.0,8.0,14.1264,10.7213,7.703,22.0,8.0,14.0,10.93367,5.033291,4.600339,4,17,209,45,0,1,0.0,470,514,0.0139,0.1968,1,38.51343,0,61.48648,0,50732.3,2423,2.0,52.94102,0.00252,StreamRiver,Perennial,TRUE,FALSE,TRUE,86.68638,44,4.6426,2.4956,0.0311,142.2308,-1.3203,0.0504,0.0495,0.3081,2.4706,769.0804,1001.503,342.8333,57.5037,8.8545,67.7811,1.6018,0.2404,4.2711,27,111.0,208.0,290,354.6341,501.0,645,12-Sep-16,948021154,Stressed,25.0,15.0,8.0,14.69136,12.72073,8.352454,53.0,18.11642,14.35646,24.0,14.0,8.0,12.59259,12.62263,8.352454,60.0,19.60432,14.82574,CV,,,,,519CE0011
CAW03444-0088,Rounds123,34.305765,-116.9427,6,DM,DM,8.0,8.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,2.2919,1.2981,1.2947,1.0,2.0,2.0,0.0,0.08534948,0.08512306,0,1,1,0,0,0,0.0,402,2553,0.0152,0.1102,100,0.0,100,0.0,0,49118.7,1750,3.0,0.94674,0.03951,StreamRiver,Perennial,TRUE,FALSE,TRUE,19.33218,2151,22.2415,4.0994,0.0685,131.1822,-1.146,0.078,0.0303,0.4173,3.381,653.8605,4123.246,255.0,45.7288,6.2373,155.7213,1.6393,0.1664,13.4867,37,101.0,247.0,323,426.0,794.0,1069,12-Sep-16,22660549,Reference,0.0,0.0,0.0,2.191142,1.274034,1.266294,1.0,1.600709,1.60149,0.0,0.0,0.0,2.191142,1.274034,1.266294,1.0,1.600709,1.60149,DMde,,,,,628CE0088
CAW03444-0283,Rounds123,39.2605867,-123.11308,1,CH,CHco,6.0,6.0,Xeric,Xeric,Perennial,0.0,14.0,11.0,3.2706,3.1826,3.7746,0.0,0.0,0.0,0.87153022,0.9631216,1.18194378,0,15,39,18,0,1,0.0,823,1087,0.1858,0.1229,0,0.0,0,100.0,0,98231.39844,2248,4.0,43.70229,0.00809,StreamRiver,Perennial,TRUE,FALSE,TRUE,184.556786,264,5.9453,3.4242,0.2387,82.3449,-0.2107,0.0331,0.0374,0.2121,1.1964,1136.6149,1272.2441,326.067,78.0206,12.0928,105.3586,1.4791,0.232,1.277,27,84.0,178.0,266,326.0,503.0,634,12-Sep-16,8268071,Intermediate,0.0,14.0,11.0,3.10497782,3.12697785,3.70783996,0.0,0.18591772,0.16873769,0.0,14.0,11.0,3.10497782,3.12697785,3.70783996,0.0,0.18591772,0.16922537,CHco,,,,,114CE0283
CAW03444-0284,Rounds123,34.1524123,-119.19372,4,SC,SCx,6.0,85.0,Xeric,Xeric,Perennial,0.0,0.0,4.0,10.4752,3.8343,3.2231,89.0,95.0,89.0,16.36312,14.36011,13.93045,3,11,12,61,0,0,0.0,24,28,0.8454,0.1252,100,0.0,0,100.0,0,36754.5,2062,,,,StreamRiver,Perennial,TRUE,FALSE,TRUE,15.9486,4,1.5171,0.9636,0.1104,2.2265,2.1066,0.0597,0.0294,0.3671,0.0,377.3889,302.9089,241.15,27.1633,5.0,35.3725,1.588,0.2704,4.0464,31,53.0,219.0,382,634.0,975.0,1164,12-Sep-16,17562666,Stressed,0.0,0.0,3.0,10.67236,3.861442,3.596026,89.0,95.16184,91.00147,0.0,0.0,3.0,10.56564,3.713799,3.596026,89.0,95.30948,91.62245,SCx,,,,,410CE0284
CAW03444-0330,Rounds123,38.0367244,-120.08998,5,SN,SNws,5.0,5.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3410566,0.1845933,0.1845933,0,0,0,0,0,0,0.0,164,1716,0.0121,0.1676,0,72.97109,0,27.02498,0,106913.7,1752,2.0,1.0385,0.17369,StreamRiver,Perennial,TRUE,FALSE,TRUE,1.916375,1552,3.9728,1.8063,0.0275,152.3321,-1.6927,0.0374,0.011,0.1914,5.0,1102.0,2662.6,293.5,64.0,10.0,137.0,1.4259,0.231,3.7815,15,23.0,36.0,44,77.0,239.0,356,12-Sep-16,17074765,Reference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SNws,,,,,536CE0330
CAW03444-0581,Rounds123,40.4583509,-121.83545,5,CH,CHin,6.0,4.0,Xeric,Mountain,Perennial,0.0,0.0,0.0,0.0,0.0,0.4749,0.0,0.0,0.0,2.166425,3.525357,3.03332,1,1,6,0,0,0,0.0,2019,2801,0.2131,0.2424,0,0.0,0,0.0,100,87017.7,2148,2.0,23.87543,0.04655,StreamRiver,Perennial,TRUE,FALSE,TRUE,82.82449,782,5.4039,3.1744,0.0338,105.9437,0.0369,0.0354,0.0182,0.1693,7.0,1398.274,6188.846,270.0792,112.3465,15.3031,162.3858,1.1728,0.1473,4.0032,20,32.0,48.0,77,117.0,193.0,226,12-Sep-16,2765984,Intermediate,0.0,0.0,0.0,0.0,0.0,0.4640094,0.0,0.0,0.00434669,0.0,0.0,0.0,0.0,0.0,0.4640094,0.0,0.0,0.00434669,CHin,,,,,507CE0581
CAW03991-052,Rounds123,35.1369882,-120.18877,3,CH,CHco,6.0,6.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,4.0025,1.1356,1.3876,0.0,0.0,0.0,0.0,0.0154072,0.17005528,0,0,13,0,0,0,0.0,865,1195,0.0295,0.1031,99,0.0,0,100.0,0,45409.80078,2398,4.0,1.11479,0.00907,StreamRiver,Intermittent,TRUE,FALSE,TRUE,132.964132,330,12.9656,5.3054,0.338,82.2975,-0.558,0.0573,0.0234,0.274,0.0,655.3289,454.0406,337.0566,35.914,6.6314,72.4506,1.5335,0.2454,1.5391,104,196.0,349.0,585,878.5,1162.0,1169,12-Sep-16,17632248,Reference,0.0,0.0,0.0,3.76078915,1.12239882,1.39436029,0.0,0.0,0.0,0.0,0.0,0.0,3.76078915,1.12239882,1.39436029,0.0,0.0,0.0,CHco,,,,,312CAW052
NA,Rounds123,40.1609328,-123.40212,1,NC,NC,78.0,78.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,2.2075,5.2473,5.6965,0.0,0.0,0.0,1.80213272,5.02428662,5.14578762,0,9,9,0,0,0,0.0,494,1183,0.0589,0.1154,0,0.0,0,100.0,0,147478.0,2038,2.0,13.97628,0.02231,StreamRiver,Perennial,TRUE,FALSE,TRUE,18.276288,689,3.3631,3.0047,0.0572,101.7499,-0.6753,0.0343,0.0294,0.1948,3.1429,1494.738,3218.4543,312.5714,95.7368,14.9298,112.2679,1.4575,0.22,1.645,44,94.0,144.0,159,226.0,500.0,504,12-Sep-16,2706761,Stressed,0.0,0.0,0.0,2.18340611,5.34498472,5.72216477,0.0,0.0,0.01477323,0.0,0.0,0.0,2.18340611,5.34498472,5.72216477,0.0,0.0,0.01477323,NC,,,,,111WER036
Missing,Rounds123,34.1571699,-118.639,4,SC,SCx,6.0,85.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,28.0488,27.5513,27.5513,52.0,24.0,24.0,8.973919,7.456189,7.456189,3,16,16,0,0,0,0.0,254,537,0.1024,0.1114,100,0.0,0,100.0,0,41775.9,2654,1.0,0.13943,0.02509,StreamRiver,Intermittent,TRUE,FALSE,TRUE,6.229526,283,16.5545,5.9518,1.2039,62.6354,-0.5907,0.0558,0.0308,0.3779,0.0,516.3846,336.7556,337.5,36.5882,7.0,55.8095,1.568,0.2582,3.5511,200,322.0,587.0,794,949.0,1163.0,1169,12-Sep-16,22514980,Stressed,0.0,0.0,0.0,29.20489,36.64453,36.64453,52.0,32.96275,32.96275,0.0,0.0,0.0,28.74618,35.07075,36.64453,52.0,35.5039,35.5039,SCx,,,,,412LAR016
NA,Rounds123,37.5510912,-118.87307,6,SN,SNcl,13.0,5.0,Xeric,Mountain,Perennial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,1071,4001,0.014,0.1197,0,100.0,0,0.0,0,80214.9,922,3.0,8.43509,0.15035,StreamRiver,Perennial,TRUE,FALSE,TRUE,14.46265,2930,17.4966,3.1427,0.1209,156.3488,-1.072,0.0488,0.0123,0.2134,7.8333,1136.625,2996.195,161.0,92.5682,13.7955,194.8085,1.0573,0.139,8.3589,17,41.0,90.0,122,140.0,250.0,348,12-Sep-16,20274287,Reference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SNcl,,,,,603WER242
NA,Rounds123,32.8645044,-116.51878,9,SC,SCx,6.0,8.0,Xeric,Mountain,Perennial,0.0,0.0,0.0,4.5817,2.5284,3.1919,0.0,0.0,0.0,0.6448375,0.240927,0.6002668,1,1,5,0,0,5,0.0,633,1778,0.0125,0.1479,0,100.0,0,0.0,0,53969.5,2030,3.0,0.52928,0.02625,StreamRiver,Perennial,TRUE,FALSE,TRUE,30.51417,1145,4.0132,2.5512,0.0345,145.0081,-1.6345,0.1089,0.0316,0.4468,5.3421,793.0724,3478.352,292.2105,50.2737,8.2316,117.0761,1.5135,0.2114,6.3414,31,59.0,177.0,256,330.0,474.0,637,12-Sep-16,20324987,,0.0,0.0,0.0,4.063429,2.39081,3.033254,0.0,0.05248119,0.3393231,0.0,0.0,0.0,4.063429,2.39081,3.033254,0.0,0.05248119,0.3393231,SCx,,,,,R5BIO-6476
CAW03444-0173,Rounds123,41.7398662,-122.6309,1,NC,NC,78.0,9.0,Mountain,Xeric,Perennial,0.0,1.0,2.0,9.1441,4.7137,2.6529,60.0,19.0,6.0,11.86281221,4.7295577,3.01307327,7,36,51,0,0,3,0.0,1035,1818,0.1127,0.1143,0,0.0,0,100.0,0,41871.69922,1950,3.0,62.30878,0.00641,StreamRiver,Perennial,TRUE,FALSE,TRUE,102.05936,783,4.1307,7.5311,0.0605,116.5255,-0.3857,0.0308,0.0081,0.1175,11.7213,592.4869,5112.978,305.5328,81.0825,11.4825,141.0987,1.4945,0.1901,2.6414,36,52.0,111.0,171,243.6,429.0,599,12-Sep-16,3917192,Stressed,0.0,1.0,2.0,11.52443472,5.63530705,3.02974191,59.0,18.74666248,6.27904311,0.0,1.0,2.0,13.42086069,5.69813099,3.02974191,66.0,19.3183603,6.44040596,NC,,,,,105CE0173
CAW03444-0231,Rounds123,39.3926622,-122.54076,5,CH,CHin,6.0,6.0,Xeric,Xeric,Perennial,0.0,1.0,0.0,5.3846,6.9799,2.8668,0.0,1.0,0.0,1.178318,1.455049,0.2494401,0,18,37,0,0,1,0.0,1803,2144,0.0714,0.1526,0,51.42531,0,48.57468,0,54445.6,2348,4.0,102.57134,0.004,StreamRiver,Perennial,TRUE,FALSE,TRUE,303.2139,341,5.127,6.7538,0.0574,137.2217,-0.3521,0.0345,0.0386,0.2206,3.3481,1089.749,1792.274,304.0635,68.3775,11.0556,112.0129,1.4893,0.171,2.968,27,128.0,238.0,289,302.0,364.0,501,12-Sep-16,7994535,Intermediate,17.0,11.0,1.0,4.693487,6.645345,2.813708,0.0,1.355468,0.168585,17.0,11.0,1.0,4.693487,6.640268,2.813708,0.0,1.360544,0.1691786,CHin,,,,,522CE0231
CAW03444-0511,Rounds123,40.5670824,-121.1093,6,SN,SNws,5.0,4.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.772258,1.406019,0.8539436,0,0,0,0,0,0,0.0,660,2432,0.0067,0.2806,0,0.0,0,0.0,100,61925.2,1440,2.0,28.71202,0.01696,StreamRiver,Perennial,TRUE,FALSE,TRUE,59.012,1772,6.7652,3.9231,0.0181,139.3699,-0.3241,0.0386,0.0175,0.1747,12.9565,1037.654,4618.489,252.5362,82.0919,10.9081,174.2542,1.2407,0.2229,7.1205,14,32.0,53.0,78,82.0,152.0,209,12-Sep-16,20291233,Reference,0.0,0.0,0.0,0.1472754,0.00520481,0.00152476,0.0,0.0,0.0,0.0,0.0,0.0,0.1472754,0.00520481,0.00152476,0.0,0.0,0.0,SNws,,,,,637CE0511
