BAResult,CollectionMethodCode,Distinct,FinalID,LifeStageCode,FieldReplicate,SampleDate,SampleID,StationCode,DatabaseCode
5,BMI_RWB,0,Ceratopogonidae,L,2,2004-10-15,519DRCGRP_10152004_BMI_RWB_,519DRCGRP,SWAMP
14,BMI_RWB,0,Turbellaria,X,2,2004-10-15,519DRCGRP_10152004_BMI_RWB_,519DRCGRP,SWAMP
2,BMI_RWB,0,Sperchon,X,1,2004-10-15,519DRCGRP_10152004_BMI_RWB_,519DRCGRP,SWAMP
14,BMI_RWB,0,Polypedilum,L,1,2004-10-15,519DRCGRP_10152004_BMI_RWB_,519DRCGRP,SWAMP
9,BMI_RWB,0,Camelobaetidius warreni,L,1,2004-10-15,519DRCGRP_10152004_BMI_RWB_,519DRCGRP,SWAMP
1,BMI_RWB,0,Helisoma,X,1,2004-10-15,519DRCGRP_10152004_BMI_RWB_,519DRCGRP,SWAMP
100,BMI_RWB,0,Fallceon quilleri,L,1,2004-10-15,519DRCGRP_10152004_BMI_RWB_,519DRCGRP,SWAMP
13,BMI_RWB,0,Hydropsyche californica,L,1,2004-10-15,519DRCGRP_10152004_BMI_RWB_,519DRCGRP,SWAMP
4,BMI_RWB,0,Robackia demeijerei,L,1,2004-10-15,519DRCGRP_10152004_BMI_RWB_,519DRCGRP,SWAMP
61,BMI_RWB,0,Corbicula,X,1,2004-10-15,519DRCGRP_10152004_BMI_RWB_,519DRCGRP,SWAMP
6,BMI_RWB,0,Argia,L,2,2004-10-15,519DRCGRP_10152004_BMI_RWB_,519DRCGRP,SWAMP
2,BMI_RWB,0,Tanytarsus,L,2,2004-10-15,519DRCGRP_10152004_BMI_RWB_,519DRCGRP,SWAMP
2,BMI_RWB,0,Gomphidae,L,1,2004-10-15,519DRCGRP_10152004_BMI_RWB_,519DRCGRP,SWAMP
2,BMI_RWB,0,Thienemanniella,L,2,2004-10-15,519DRCGRP_10152004_BMI_RWB_,519DRCGRP,SWAMP
150,BMI_RWB,0,Ostracoda,X,2,2004-10-15,519DRCGRP_10152004_BMI_RWB_,519DRCGRP,SWAMP
2,BMI_RWB,0,Hydroptila,L,2,2004-10-15,519DRCGRP_10152004_BMI_RWB_,519DRCGRP,SWAMP
1,BMI_RWB,0,Amphipoda,X,2,2004-10-15,519DRCGRP_10152004_BMI_RWB_,519DRCGRP,SWAMP
13,BMI_RWB,0,Thienemanniella,L,1,2004-10-15,519DRCGRP_10152004_BMI_RWB_,519DRCGRP,SWAMP
3,BMI_RWB,0,Simulium,L,1,2004-10-15,519DRCGRP_10152004_BMI_RWB_,519DRCGRP,SWAMP
12,BMI_RWB,0,Paracloeodes minutus,L,1,2004-10-15,519DRCGRP_10152004_BMI_RWB_,519DRCGRP,SWAMP
1,BMI_RWB,0,Progomphus borealis,L,1,2004-10-15,519DRCGRP_10152004_BMI_RWB_,519DRCGRP,SWAMP
4,BMI_RWB,0,Nectopsyche,L,1,2004-10-15,519DRCGRP_10152004_BMI_RWB_,519DRCGRP,SWAMP
26,BMI_RWB,0,Oligochaeta,X,2,2004-10-15,519DRCGRP_10152004_BMI_RWB_,519DRCGRP,SWAMP
3,BMI_RWB,0,Cricotopus bicinctus group,L,1,2004-10-15,519DRCGRP_10152004_BMI_RWB_,519DRCGRP,SWAMP
15,BMI_RWB,0,Turbellaria,X,1,2004-10-15,519DRCGRP_10152004_BMI_RWB_,519DRCGRP,SWAMP
2,BMI_RWB,0,Hydropsyche,L,2,2004-10-15,519DRCGRP_10152004_BMI_RWB_,519DRCGRP,SWAMP
4,BMI_RWB,0,Tanytarsus,L,1,2004-10-15,519DRCGRP_10152004_BMI_RWB_,519DRCGRP,SWAMP
4,BMI_RWB,0,Brechmorhoga mendax,L,1,2004-10-15,519DRCGRP_10152004_BMI_RWB_,519DRCGRP,SWAMP
10,BMI_RWB,0,Labrundinia,L,2,2004-10-15,519DRCGRP_10152004_BMI_RWB_,519DRCGRP,SWAMP
9,BMI_RWB,0,Prostoma,X,1,2004-10-15,519DRCGRP_10152004_BMI_RWB_,519DRCGRP,SWAMP
3,BMI_RWB,0,Ablabesmyia,L,2,2004-10-15,519DRCGRP_10152004_BMI_RWB_,519DRCGRP,SWAMP
2,BMI_RWB,0,Robackia demeijerei,L,2,2004-10-15,519DRCGRP_10152004_BMI_RWB_,519DRCGRP,SWAMP
36,BMI_RWB,0,Rheotanytarsus,L,2,2004-10-15,519DRCGRP_10152004_BMI_RWB_,519DRCGRP,SWAMP
42,BMI_RWB,0,Corbicula,X,2,2004-10-15,519DRCGRP_10152004_BMI_RWB_,519DRCGRP,SWAMP
1,BMI_RWB,0,Liodessus obscurellus,A,1,2004-10-15,519DRCGRP_10152004_BMI_RWB_,519DRCGRP,SWAMP
1,BMI_RWB,0,Stenochironomus,L,2,2004-10-15,519DRCGRP_10152004_BMI_RWB_,519DRCGRP,SWAMP
1,BMI_RWB,0,Corynoneura,L,1,2004-10-15,519DRCGRP_10152004_BMI_RWB_,519DRCGRP,SWAMP
2,BMI_RWB,0,Cricotopus trifascia group,L,1,2004-10-15,519DRCGRP_10152004_BMI_RWB_,519DRCGRP,SWAMP
1,BMI_RWB,0,Hydroptila,P,1,2004-10-15,519DRCGRP_10152004_BMI_RWB_,519DRCGRP,SWAMP
1,BMI_RWB,0,Cryptochironomus,L,1,2004-10-15,519DRCGRP_10152004_BMI_RWB_,519DRCGRP,SWAMP
58,BMI_RWB,0,Fallceon quilleri,L,2,2004-10-15,519DRCGRP_10152004_BMI_RWB_,519DRCGRP,SWAMP
7,BMI_RWB,0,Lumbricina,X,1,2004-10-15,519DRCGRP_10152004_BMI_RWB_,519DRCGRP,SWAMP
3,BMI_RWB,0,Corynoneura,L,2,2004-10-15,519DRCGRP_10152004_BMI_RWB_,519DRCGRP,SWAMP
2,BMI_RWB,0,Pentaneura,L,2,2004-10-15,519DRCGRP_10152004_BMI_RWB_,519DRCGRP,SWAMP
5,BMI_RWB,0,Ophiogomphus,L,2,2004-10-15,519DRCGRP_10152004_BMI_RWB_,519DRCGRP,SWAMP
13,BMI_RWB,0,Cladotanytarsus,L,1,2004-10-15,519DRCGRP_10152004_BMI_RWB_,519DRCGRP,SWAMP
4,BMI_RWB,0,Chironomini,L,2,2004-10-15,519DRCGRP_10152004_BMI_RWB_,519DRCGRP,SWAMP
46,BMI_RWB,0,Oligochaeta,X,1,2004-10-15,519DRCGRP_10152004_BMI_RWB_,519DRCGRP,SWAMP
63,BMI_RWB,0,Tricorythodes,L,2,2004-10-15,519DRCGRP_10152004_BMI_RWB_,519DRCGRP,SWAMP
1,BMI_RWB,0,Polypedilum,L,2,2004-10-15,519DRCGRP_10152004_BMI_RWB_,519DRCGRP,SWAMP
5,BMI_RWB,0,Prostoma,X,2,2004-10-15,519DRCGRP_10152004_BMI_RWB_,519DRCGRP,SWAMP
74,BMI_RWB,0,Tricorythodes,L,1,2004-10-15,519DRCGRP_10152004_BMI_RWB_,519DRCGRP,SWAMP
6,BMI_RWB,0,Pentaneura,L,1,2004-10-15,519DRCGRP_10152004_BMI_RWB_,519DRCGRP,SWAMP
40,BMI_RWB,0,Rheotanytarsus,L,1,2004-10-15,519DRCGRP_10152004_BMI_RWB_,519DRCGRP,SWAMP
30,BMI_RWB,0,Nectopsyche,L,2,2004-10-15,519DRCGRP_10152004_BMI_RWB_,519DRCGRP,SWAMP
1,BMI_RWB,0,Limnophyes,L,1,2004-10-15,519DRCGRP_10152004_BMI_RWB_,519DRCGRP,SWAMP
3,BMI_RWB,0,Hydroptila,L,1,2004-10-15,519DRCGRP_10152004_BMI_RWB_,519DRCGRP,SWAMP
3,BMI_RWB,0,Erpetogomphus,L,1,2004-10-15,519DRCGRP_10152004_BMI_RWB_,519DRCGRP,SWAMP
7,BMI_RWB,0,Rheocricotopus,L,1,2004-10-15,519DRCGRP_10152004_BMI_RWB_,519DRCGRP,SWAMP
1,BMI_RWB,0,Ostracoda,X,1,2004-10-15,519DRCGRP_10152004_BMI_RWB_,519DRCGRP,SWAMP
5,,1,Ablabesmyia,L,1,2014-07-09,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, ...]",SMC06496,SMC
3,,1,Apedilum,L,1,2014-07-09,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, ...]",SMC06496,SMC
20,,1,Baetis,L,1,2014-07-09,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, ...]",SMC06496,SMC
2,,1,Caloparyphus/ Euparyphus,L,1,2014-07-09,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, ...]",SMC06496,SMC
43,,1,Dicrotendipes,L,1,2014-07-09,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, ...]",SMC06496,SMC
1,,1,Dicrotendipes,P,1,2014-07-09,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, ...]",SMC06496,SMC
14,,1,Fallceon,L,1,2014-07-09,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, ...]",SMC06496,SMC
17,,1,Hydroptila,L,1,2014-07-09,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, ...]",SMC06496,SMC
2,,0,Hydroptilidae,P,1,2014-07-09,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, ...]",SMC06496,SMC
25,,1,Lebertia,X,1,2014-07-09,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, ...]",SMC06496,SMC
73,,1,Lymnaea,X,1,2014-07-09,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, ...]",SMC06496,SMC
1,,1,Menetus opercularis,X,1,2014-07-09,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, ...]",SMC06496,SMC
2,,1,Mideopsis,X,1,2014-07-09,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, ...]",SMC06496,SMC
7,,1,Ochrotrichia,L,1,2014-07-09,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, ...]",SMC06496,SMC
13,,1,Oligochaeta,X,1,2014-07-09,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, ...]",SMC06496,SMC
53,,1,Ostracoda,X,1,2014-07-09,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, ...]",SMC06496,SMC
5,,1,Oxyethira,L,1,2014-07-09,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, ...]",SMC06496,SMC
176,,1,Physa,X,1,2014-07-09,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, ...]",SMC06496,SMC
1,,1,Procladius,L,1,2014-07-09,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, ...]",SMC06496,SMC
4,,1,Prostoma,X,1,2014-07-09,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, ...]",SMC06496,SMC
35,,1,Pseudochironomus,L,1,2014-07-09,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, ...]",SMC06496,SMC
1,,1,Pseudochironomus,P,1,2014-07-09,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, ...]",SMC06496,SMC
59,,1,Rheotanytarsus,L,1,2014-07-09,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, ...]",SMC06496,SMC
5,,1,Rheotanytarsus,P,1,2014-07-09,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, ...]",SMC06496,SMC
29,,1,Tanytarsus,L,1,2014-07-09,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, ...]",SMC06496,SMC
3,,1,Tanytarsus ,P,1,2014-07-09,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, ...]",SMC06496,SMC
1,,1,Tinodes,L,1,2014-07-09,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, ...]",SMC06496,SMC
29,,1,Tricorythodes explicatus,L,1,2014-07-09,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, ...]",SMC06496,SMC
