gdb_geomattr_data,shape,SampleDate,FieldReplicate,SampleID,FinalID,LifeStageCode,Distinct,BAResult,CollectionMethodCode,record_origin,origin_lastupdatedate,StationCode,DatabaseCode
,,2011-07-21,1,305COR2_07212011_BMI_ArtSub_1,Heterotrissocladius,L,0,1,BMI_ArtSub,SWAMP,2013-04-04,305COR2xx,SWAMP
,,2011-07-21,1,305COR2_07212011_BMI_ArtSub_1,Rheotanytarsus,L,0,1,BMI_ArtSub,SWAMP,2013-04-04,305COR2xx,SWAMP
,,2011-07-21,1,305COR2_07212011_BMI_ArtSub_1,Thienemannimyia group,L,0,1,BMI_ArtSub,SWAMP,2013-04-04,305COR2xx,SWAMP
,,2011-07-21,1,305COR2_07212011_BMI_ArtSub_1,Atractides,X,0,1,BMI_ArtSub,SWAMP,2013-04-04,305COR2xx,SWAMP
,,2011-07-21,1,305COR2_07212011_BMI_ArtSub_1,Microtendipes rydalensis group,L,0,7,BMI_ArtSub,SWAMP,2013-04-04,305COR2xx,SWAMP
,,2011-07-21,1,305COR2_07212011_BMI_ArtSub_1,Paracladopelma,L,0,1,BMI_ArtSub,SWAMP,2013-04-04,305COR2xx,SWAMP
,,2011-07-21,1,305COR2_07212011_BMI_ArtSub_1,Phaenopsectra,L,0,1,BMI_ArtSub,SWAMP,2013-04-04,305COR2xx,SWAMP
,,2011-07-21,1,305COR2_07212011_BMI_ArtSub_1,Nectopsyche,L,0,1,BMI_ArtSub,SWAMP,2013-04-04,305COR2xx,SWAMP
,,2011-07-21,1,305COR2_07212011_BMI_ArtSub_1,Paratanytarsus,L,0,1,BMI_ArtSub,SWAMP,2013-04-04,305COR2xx,SWAMP
,,2011-07-21,1,305COR2_07212011_BMI_ArtSub_1,Lepidostoma,L,0,3,BMI_ArtSub,SWAMP,2013-04-04,305COR2xx,SWAMP
,,2011-07-21,1,305COR2_07212011_BMI_ArtSub_1,Corynoneura,L,0,1,BMI_ArtSub,SWAMP,2013-04-04,305COR2xx,SWAMP
,,2011-07-21,1,305COR2_07212011_BMI_ArtSub_1,Oligochaeta,X,0,2,BMI_ArtSub,SWAMP,2013-04-04,305COR2xx,SWAMP
,,2011-07-21,1,305COR2_07212011_BMI_ArtSub_1,Microtendipes pedellus group,L,0,1,BMI_ArtSub,SWAMP,2013-04-04,305COR2xx,SWAMP
,,2011-07-21,1,305COR2_07212011_BMI_ArtSub_1,Neoplasta,L,0,1,BMI_ArtSub,SWAMP,2013-04-04,305COR2xx,SWAMP
,,2011-07-21,1,305COR2_07212011_BMI_ArtSub_1,Zavrelimyia/ Paramerina,L,0,1,BMI_ArtSub,SWAMP,2013-04-04,305COR2xx,SWAMP
,,2011-07-21,1,305COR2_07212011_BMI_ArtSub_1,Parametriocnemus,L,0,14,BMI_ArtSub,SWAMP,2013-04-04,305COR2xx,SWAMP
,,2011-07-21,1,305COR2_07212011_BMI_ArtSub_1,Polypedilum,L,0,5,BMI_ArtSub,SWAMP,2013-04-04,305COR2xx,SWAMP
,,2011-07-21,1,305COR2_07212011_BMI_ArtSub_1,Tanytarsus,L,0,11,BMI_ArtSub,SWAMP,2013-04-04,305COR2xx,SWAMP
