gdb_geomattr_data,shape,SampleDate,FieldReplicate,SampleID,FinalID,LifeStageCode,Distinct,BAResult,CollectionMethodCode,record_origin,origin_lastupdatedate,StationCode,DatabaseCode
,,2010-05-12,2,905DGCC1x_05122010_BMI_RWB_2,Corynoneura,L,0,1,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-06-02,1,905DGCC1x_06022010_BMI_RWB_1,Sperchon,X,0,2,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-06-16,1,905DGCC1x_06162010_BMI_RWB_1,Caloparyphus/ Euparyphus,L,0,57,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-06-02,1,905DGCC1x_06022010_BMI_RWB_1,Hemerodromia,L,0,3,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-06-16,1,905DGCC1x_06162010_BMI_RWB_1,Dytiscidae,L,0,1,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-06-29,1,905DGCC1x_06292010_BMI_RWB_1,Limonia,L,0,1,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-05-12,1,905DGCC1x_05122010_BMI_RWB_1,Oligochaeta,X,0,3,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-05-12,2,905DGCC1x_05122010_BMI_RWB_2,Baetis adonis,L,0,77,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-06-02,1,905DGCC1x_06022010_BMI_RWB_1,Hydroptilidae,P,0,3,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-06-02,1,905DGCC1x_06022010_BMI_RWB_1,Parametriocnemus,L,0,4,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-06-29,1,905DGCC1x_06292010_BMI_RWB_1,Cricotopus,L,0,19,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-06-02,1,905DGCC1x_06022010_BMI_RWB_1,Dytiscidae,L,1,1,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-06-02,1,905DGCC1x_06022010_BMI_RWB_1,Rheocricotopus,L,0,7,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-06-29,1,905DGCC1x_06292010_BMI_RWB_1,Maruina lanceolata,L,0,4,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
