gdb_geomattr_data,shape,SampleDate,FieldReplicate,SampleID,FinalID,LifeStageCode,Distinct,BAResult,CollectionMethodCode,record_origin,origin_lastupdatedate,StationCode,DatabaseCode
,,2005-04-13,1,201EAS050_04132005_BMI_CSBP_Comp_1,Octogomphus specularis,L,0,1,BMI_CSBP_Comp,SWAMP,2012-04-12,201EAS050,SWAMP
,,2005-04-13,1,201EAS050_04132005_BMI_CSBP_Comp_1,Sweltsa,L,0,11,BMI_CSBP_Comp,SWAMP,2012-04-12,201EAS050,SWAMP
,,2005-04-13,1,201EAS050_04132005_BMI_CSBP_Comp_1,Zaitzevia,L,0,1,BMI_CSBP_Comp,SWAMP,2012-04-12,201EAS050,SWAMP
,,2005-04-13,1,201EAS050_04132005_BMI_CSBP_Comp_1,Tipula,L,0,1,BMI_CSBP_Comp,SWAMP,2012-04-12,201EAS050,SWAMP
,,2005-04-13,1,201EAS050_04132005_BMI_CSBP_Comp_1,Optioservus,L,0,9,BMI_CSBP_Comp,SWAMP,2012-04-12,201EAS050,SWAMP
,,2005-04-13,1,201EAS050_04132005_BMI_CSBP_Comp_1,Cordulegaster dorsalis,L,0,1,BMI_CSBP_Comp,SWAMP,2012-04-12,201EAS050,SWAMP
,,2005-04-13,1,201EAS050_04132005_BMI_CSBP_Comp_1,Rhithrogena,L,0,1,BMI_CSBP_Comp,SWAMP,2012-04-12,201EAS050,SWAMP
,,2005-04-13,1,201EAS050_04132005_BMI_CSBP_Comp_1,Micrasema,L,0,1,BMI_CSBP_Comp,SWAMP,2012-04-12,201EAS050,SWAMP
,,2005-04-13,1,201EAS050_04132005_BMI_CSBP_Comp_1,Baetis,L,0,116,BMI_CSBP_Comp,SWAMP,2012-04-12,201EAS050,SWAMP
,,2005-04-13,1,201EAS050_04132005_BMI_CSBP_Comp_1,Oligochaeta,X,0,4,BMI_CSBP_Comp,SWAMP,2012-04-12,201EAS050,SWAMP
,,2005-04-13,1,201EAS050_04132005_BMI_CSBP_Comp_1,Optioservus,A,0,1,BMI_CSBP_Comp,SWAMP,2012-04-12,201EAS050,SWAMP
