SampleDate,CollectionMethodCode,FieldReplicate,SampleID,FinalID,LifeStageCode,Distinct,BAResult,origin_lastupdatedate,record_publish,record_origin,StationCode,DatabaseCode
2010-07-01,BMI_RWB_MCM,1,911TJPC2x_07012010_BMI_RWB_MCM_1,Empididae,P,0,2,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,1,911TJPC2x_07012010_BMI_RWB_MCM_1,Micrasema,L,0,9,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,1,911TJPC2x_07012010_BMI_RWB_MCM_1,Parametriocnemus,L,0,6,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,1,911TJPC2x_07012010_BMI_RWB_MCM_1,Microtendipes pedellus group,L,0,3,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-05-24,BMI_RWB_MCM,1,911TJPC2x_05242010_BMI_RWB_MCM_1,Apedilum,L,0,3,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-04-28,BMI_RWB_MCM,1,911TJPC2x_04282010_BMI_RWB_MCM_1,Ceratopogonidae,P,0,1,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Culicidae,L,0,1,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Hydraena,A,0,2,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Dixella,L,0,1,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Stictotarsus striatellus,A,0,1,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-06-14,BMI_RWB_MCM,1,911TJPC2x_06142010_BMI_RWB_MCM_1,Paratanytarsus,L,0,4,2012-05-03,true,SWAMP,TJPC2,SWAMP
