SampleDate,CollectionMethodCode,FieldReplicate,SampleID,FinalID,LifeStageCode,Distinct,BAResult,origin_lastupdatedate,record_publish,record_origin,StationCode,DatabaseCode
2010-07-01,BMI_RWB_MCM,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Culicidae,L,0,1,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Hydraena,A,0,2,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Dixella,L,0,1,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Stictotarsus striatellus,A,0,1,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Tanytarsini,L,0,12,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Agabus,A,0,1,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Bezzia/ Palpomyia,L,0,3,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Coenagrionidae,L,0,5,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Uvarus subtilis,A,0,1,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Hydra,X,0,1,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Pseudochironomus,L,0,35,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Ablabesmyia,L,0,1,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Atractides,X,0,1,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Nilotanypus,L,0,2,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Dytiscidae,L,0,5,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Psectrocladius,P,0,2,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Oligochaeta,X,0,48,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Eukiefferiella,L,0,1,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Parametriocnemus,L,0,4,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Tanytarsus,L,0,13,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Muscidae,L,0,3,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Ostracoda,X,0,6,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Zavrelimyia/ Paramerina,L,0,39,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Baetis adonis,L,0,2,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Callibaetis,L,0,3,2012-05-03,true,SWAMP,TJPC2,SWAMP
