wgtcode,database,new_lat,new_long,regionalboardnumber,psa6c,psa9c,eco_iii_1987,eco_iii_2010,eco_ii_1987,eco_ii_2010,flowstatus,ag_2000_1k,ag_2000_5k,ag_2000_ws,code_21_2000_1k,code_21_2000_5k,code_21_2000_ws,urban_2000_1k,urban_2000_5k,urban_2000_ws,roaddens_1k,roaddens_5k,roaddens_ws,paved_int_1k,paved_int_5k,paved_int_ws,permanmade_ws,invdamdist,mines_5k,gravelminedensl_r5k,elev_range,max_elev,n_mean,p_mean,pct_cenoz,pct_nosed,pct_quart,pct_sedim,pct_volcnc,ppt_00_09,temp_00_09,nhd_so,maflowu,nhdslope,ftype,nhdflow,sampled,bpj_nonref,active,area_sqkm,site_elev,cao_mean,mgo_mean,s_mean,ucs_mean,lprem_mean,atmca,atmmg,atmso4,minp_ws,meanp_ws,sumave_p,tmax_ws,xwd_ws,maxwd_ws,lst32ave,bdh_ave,kfct_ave,prmh_ave,condqr01,condqr05,condqr25,condqr50,condqr75,condqr95,condqr99,lastupdatedate,comid,sitestatus,ag_2006_1k,ag_2006_5k,ag_2006_ws,code_21_2006_1k,code_21_2006_5k,code_21_2006_ws,urban_2006_1k,urban_2006_5k,urban_2006_ws,ag_2011_1k,ag_2011_5k,ag_2011_ws,code_21_2011_1k,code_21_2011_5k,code_21_2011_ws,urban_2011_1k,urban_2011_5k,urban_2011_ws,psa10c,created_user,created_date,last_edited_user,last_edited_date,stationcode
NA,Rounds123,32.8548704,-116.52217,9,SC,SCx,6.0,8.0,Xeric,Mountain,Nonperennial,0.0,0.0,0.0,6.2069,2.4823,4.105,0.0,0.0,1.0,0.7782888,0.6261903,1.044775,1,6,13,0,0,5,0.0,774,1906,0.0115,0.1484,0,100.0,0,0.0,0,56250.4,2079,4.0,1.08363,0.0093,StreamRiver,Perennial,TRUE,FALSE,TRUE,74.27083,1132,3.9961,2.4108,0.032,142.5174,-1.9496,0.1105,0.0317,0.4486,5.4318,812.7425,3676.834,291.375,51.5348,8.6217,119.7511,1.528,0.2051,7.0039,31,59.0,177.0,259,364.0,489.0,635,12-Sep-16,20325007,None,0.0,0.0,0.0,5.727798,2.367827,3.840653,1.0,0.1129118,0.7804925,0.0,0.0,0.0,5.727798,2.367827,3.840653,1.0,0.1129118,0.7804925,SCx,None,None,None,None,TJPC2
