SampleDate,CollectionMethodCode,FieldReplicate,SampleID,FinalID,LifeStageCode,Distinct,BAResult,origin_lastupdatedate,record_publish,record_origin,StationCode,DatabaseCode
2010-06-15,BMI_RWB_MCM,1,801RB8567_06152010_BMI_RWB_MCM_1,Rheotanytarsus,L,0,1,2016-10-06,true,SWAMP,SMCR8_567,SWAMP
2010-06-15,BMI_RWB_MCM,1,801RB8567_06152010_BMI_RWB_MCM_1,Eukiefferiella,L,0,1,2016-10-06,true,SWAMP,SMCR8_567,SWAMP
2010-06-15,BMI_RWB_MCM,1,801RB8567_06152010_BMI_RWB_MCM_1,Paracladopelma,L,0,1,2016-10-06,true,SWAMP,SMCR8_567,SWAMP
2010-06-15,BMI_RWB_MCM,1,801RB8567_06152010_BMI_RWB_MCM_1,Pentaneura,L,0,2,2016-10-06,true,SWAMP,SMCR8_567,SWAMP
2010-06-15,BMI_RWB_MCM,1,801RB8567_06152010_BMI_RWB_MCM_1,Polypedilum,L,0,2,2016-10-06,true,SWAMP,SMCR8_567,SWAMP
2010-06-15,BMI_RWB_MCM,1,801RB8567_06152010_BMI_RWB_MCM_1,Rheocricotopus,L,0,2,2016-10-06,true,SWAMP,SMCR8_567,SWAMP
2010-06-15,BMI_RWB_MCM,1,801RB8567_06152010_BMI_RWB_MCM_1,Tvetenia,P,0,1,2016-10-06,true,SWAMP,SMCR8_567,SWAMP
2010-06-15,BMI_RWB_MCM,1,801RB8567_06152010_BMI_RWB_MCM_1,Turbellaria,X,0,1,2016-10-06,true,SWAMP,SMCR8_567,SWAMP
2010-06-15,BMI_RWB_MCM,1,801RB8567_06152010_BMI_RWB_MCM_1,Tipulidae,L,0,1,2016-10-06,true,SWAMP,SMCR8_567,SWAMP
2010-06-15,BMI_RWB_MCM,1,801RB8567_06152010_BMI_RWB_MCM_1,Diptera,P,1,1,2016-10-06,true,SWAMP,SMCR8_567,SWAMP
2010-06-15,BMI_RWB_MCM,1,801RB8567_06152010_BMI_RWB_MCM_1,Fallceon quilleri,L,0,2,2016-10-06,true,SWAMP,SMCR8_567,SWAMP
2010-06-15,BMI_RWB_MCM,1,801RB8567_06152010_BMI_RWB_MCM_1,Odonata,L,0,1,2016-10-06,true,SWAMP,SMCR8_567,SWAMP
2010-06-15,BMI_RWB_MCM,1,801RB8567_06152010_BMI_RWB_MCM_1,Sperchon,A,0,1,2016-10-06,true,SWAMP,SMCR8_567,SWAMP
2010-06-15,BMI_RWB_MCM,1,801RB8567_06152010_BMI_RWB_MCM_1,Parametriocnemus,L,0,1,2016-10-06,true,SWAMP,SMCR8_567,SWAMP
2010-06-15,BMI_RWB_MCM,1,801RB8567_06152010_BMI_RWB_MCM_1,Baetis,L,1,37,2016-10-06,true,SWAMP,SMCR8_567,SWAMP
2010-06-15,BMI_RWB_MCM,1,801RB8567_06152010_BMI_RWB_MCM_1,Cricotopus,L,0,2,2016-10-06,true,SWAMP,SMCR8_567,SWAMP
2010-06-15,BMI_RWB_MCM,1,801RB8567_06152010_BMI_RWB_MCM_1,Baetis tricaudatus,L,0,17,2016-10-06,true,SWAMP,SMCR8_567,SWAMP
2010-06-15,BMI_RWB_MCM,1,801RB8567_06152010_BMI_RWB_MCM_1,Corynoneura,L,0,1,2016-10-06,true,SWAMP,SMCR8_567,SWAMP
2010-06-15,BMI_RWB_MCM,1,801RB8567_06152010_BMI_RWB_MCM_1,Simulium,L,0,25,2016-10-06,true,SWAMP,SMCR8_567,SWAMP
2010-06-15,BMI_RWB_MCM,1,801RB8567_06152010_BMI_RWB_MCM_1,Belostomatidae,SA,0,1,2016-10-06,true,SWAMP,SMCR8_567,SWAMP
