SampleDate,CollectionMethodCode,FieldReplicate,SampleID,FinalID,LifeStageCode,Distinct,BAResult,origin_lastupdatedate,record_publish,record_origin,StationCode,DatabaseCode
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Lebertia,X,0,6,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Tanytarsus,L,0,6,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Cricotopus,L,0,8,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Paraphaenocladius,L,0,2,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Sialis,L,0,3,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Paraleptophlebia,L,0,13,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Heterotrissocladius,L,0,2,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Dicrotendipes,L,0,7,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Pentaneura,L,0,1,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Zavrelimyia/ Paramerina,L,0,1,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Chironomini,P,0,1,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Tanytarsini,L,0,3,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Mideopsis,X,0,7,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Rheocricotopus,L,0,5,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Limnophyes,L,0,6,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Ceratopogonidae,L,1,5,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Ablabesmyia,L,0,16,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Lepidostoma,L,0,3,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Gyraulus,X,0,19,2015-02-04,true,SWAMP,114FCA002,SWAMP
